project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
residential_13361090070000,residential,residential_13361090070000,,13361090070000,single_pin_single_card,2015,2,3264,2500,TRUE,TRUE,1.3056,34.848,1336109007000012016,2016,,,,historical_parcel_centroid,244978,1156201.4743831474,1914866.48302512,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,199.63311937802135,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_3,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,60.84817478642091,0,60.84817478642091,1,0.04557916541986839,1.1065540291707467,Multi-Family Residential,validated_component_exact_year,TRUE
residential_13361150530000,residential,residential_13361150530000,,13361150530000,single_pin_single_card,2015,1,1926,5686,TRUE,TRUE,0.3387266971508969,7.660921561730566,1336115053000012022,2022,,,,same_property_later_exact_parcel_point,247598,1155255.775228368,1913218.8476264668,TRUE,,,,,2015-06-15,2015,2015_2023,32,1,1_32,95.14538190085368,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_1,Scott Waguespack,Proco Joe Moreno,1.0609748637508782,1.152133194590615,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-29.000312403380203,29.000312403380203,0,0,-0.04557916541986839,1.1065540291707467,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
residential_13362040040000,residential,residential_13362040040000,,13362040040000,single_pin_single_card,2015,3,3540,2550,TRUE,TRUE,1.388235294117647,51.247058823529414,1336204004000012022,2022,,,,historical_parcel_centroid,244108,1159061.9000000004,1915766.080000002,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,299.48374485724776,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_9,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,91.28264543248912,0,91.28264543248912,1,0.04557916541986839,1.1065540291707467,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
residential_13362070060000,residential,residential_13362070060000,,13362070060000,single_pin_single_card,2015,1,2196,3125,TRUE,TRUE,0.70272,13.9392,1336207006000012022,2022,,,,historical_parcel_centroid,244472,1157990.5844474123,1915402.713119083,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,640.0333623949193,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,195.08216885797145,0,195.08216885797145,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362070070000,residential,residential_13362070070000,,13362070070000,single_pin_single_card,2015,1,2194,3125,TRUE,TRUE,0.70208,13.9392,1336207007000012022,2022,,,,historical_parcel_centroid,244075,1158015.5896727464,1915403.1947750996,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,639.9205209728478,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,195.047774792524,0,195.047774792524,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362070130000,residential,residential_13362070130000,,13362070130000,single_pin_single_card,2015,1,2194,3125,TRUE,TRUE,0.70208,13.9392,1336207013000012022,2022,,,,historical_parcel_centroid,244231,1158240.7748957663,1915407.606465693,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,640.6633177303469,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,195.27417924420973,0,195.27417924420973,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362070140000,residential,residential_13362070140000,,13362070140000,single_pin_single_card,2015,1,2194,2988,TRUE,TRUE,0.7342704149933066,14.578313253012048,1336207014000012022,2022,,,,historical_parcel_centroid,289982,1158265.3068468678,1915408.016740999,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,640.7834495596906,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,195.31079542579369,0,195.31079542579369,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362070200000,residential,residential_13362070200000,,13362070200000,single_pin_single_card,2015,1,2258,3125,TRUE,TRUE,0.72256,13.9392,1336207020000012022,2022,,,,historical_parcel_centroid,244727,1158219.324777041,1915268.16831756,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,779.61379280365,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,237.6262840465525,0,237.6262840465525,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362070300000,residential,residential_13362070300000,,13362070300000,single_pin_single_card,2015,1,2194,3126,TRUE,TRUE,0.7018554062699937,13.934740882917469,1336207030000012022,2022,,,,exact_pin_next_year_point,244471,1158190.7296977255,1915406.6347878336,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,640.5733073791039,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,195.24674408915087,0,195.24674408915087,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362150140000,residential,residential_13362150140000,,13362150140000,single_pin_single_card,2015,1,2142,3250,TRUE,TRUE,0.6590769230769231,13.403076923076924,1336215014000012022,2022,,,,historical_parcel_centroid,244678,1158225.010363359,1914944.2193677032,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,1103.6105206684117,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,336.38048669973193,0,336.38048669973193,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362150180000,residential,residential_13362150180000,,13362150180000,single_pin_single_card,2015,1,2456,3250,TRUE,TRUE,0.7556923076923077,13.403076923076924,1336215018000012022,2022,,,,historical_parcel_centroid,245144,1158227.6955458014,1914844.269053568,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,1203.595273394512,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_8,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,366.8558393306473,0,366.8558393306473,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362160040000,residential,residential_13362160040000,,13362160040000,single_pin_single_card,2015,1,2194,2805,TRUE,TRUE,0.782174688057041,15.529411764705882,1336216004000012016,2016,,,,historical_parcel_centroid,245511,1159032.333982804,1914847.404383249,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,962.9934850014088,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_20,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,293.5204142284294,0,293.5204142284294,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,stable_official_snapshot_interval,TRUE
residential_13362160050000,residential,residential_13362160050000,,13362160050000,single_pin_single_card,2015,1,2194,3685,TRUE,TRUE,0.5953867028493894,11.82089552238806,1336216005000012016,2016,,,,historical_parcel_centroid,244909,1159033.2745253842,1914817.844896526,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,963.0525465999964,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_20,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,293.53841620367893,0,293.53841620367893,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,stable_official_snapshot_interval,TRUE
residential_13362160220000,residential,residential_13362160220000,,13362160220000,single_pin_single_card,2015,1,2991,3108,TRUE,TRUE,0.9623552123552124,14.015444015444016,1336216022000012022,2022,,,,historical_parcel_centroid,245513,1159209.2047987245,1914775.0781598736,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,788.4408412699245,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_20,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,240.31676841907299,0,240.31676841907299,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362160350000,residential,residential_13362160350000,,13362160350000,single_pin_single_card,2015,1,2194,3261,TRUE,TRUE,0.6727997546764796,13.357865685372586,1336216035000012022,2022,,,,same_property_later_exact_parcel_point,245511,1159032.3937821472,1914845.404259226,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,963.001782991582,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_20,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,293.5229434558342,0,293.5229434558342,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13362240390000,residential,residential_13362240390000,,13362240390000,single_pin_single_card,2015,1,2510,3285,TRUE,TRUE,0.7640791476407914,13.26027397260274,1336224039000012022,2022,,,,historical_parcel_centroid,245911,1159638.5951773007,1914225.6804847124,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,376.3801226654619,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_21,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,114.7206613884328,0,114.7206613884328,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13363060420000,residential,residential_13363060420000,,13363060420000,single_pin_single_card,2015,1,2415,2500,TRUE,TRUE,0.966,17.424,1336306042000012022,2022,,,,historical_parcel_centroid,254973,1157038.1015069822,1912541.9255584208,TRUE,,,,,2015-06-15,2015,2015_2023,1,26,1_26,1115.4409663621873,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_18,Proco Joe Moreno,Roberto Maldonado,1.152133194590615,-0.34405448009378353,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,339.9864065471947,0,339.9864065471947,1,0.7480938373421993,0.4040393572484158,Single-Family Residential,validated_component_exact_year,TRUE
residential_13363070120000,residential,residential_13363070120000,,13363070120000,single_pin_single_card,2015,1,2215,2500,TRUE,TRUE,0.886,17.424,1336307012000012022,2022,,,,historical_parcel_centroid,247945,1157195.4700000032,1912817.9500000016,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,1187.4343790374714,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_1,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,361.9299987306213,0,361.9299987306213,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13363070190000,residential,residential_13363070190000,,13363070190000,single_pin_single_card,2015,1,2093,2500,TRUE,TRUE,0.8372,17.424,1336307019000012022,2022,,,,historical_parcel_centroid,240141,1157200.6500000004,1912644.3599999992,TRUE,,,,,2015-06-15,2015,2015_2023,1,32,1_32,1250.3922170072765,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,1_32_2015_2023_1,Proco Joe Moreno,Scott Waguespack,1.152133194590615,1.0609748637508782,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.7178678839975334,0.02494498519362798,104067.42592970136,0.7307562578389785,0.49055047813822095,assigned,381.1195477438179,0,381.1195477438179,1,0.04557916541986839,1.1065540291707467,Single-Family Residential,validated_component_exact_year,TRUE
residential_13363080230000,residential,residential_13363080230000,,13363080230000,single_pin_single_card,2015,1,2362,4725,TRUE,TRUE,0.4998941798941799,9.219047619047618,1336308023000012022,2022,,,,historical_parcel_centroid,248482,1155115.1273315507,1912234.0649383892,TRUE,,,,,2015-06-15,2015,2015_2023,1,26,1_26,435.0186157804164,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_19,Proco Joe Moreno,Roberto Maldonado,1.152133194590615,-0.34405448009378353,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,assigned,132.59367408987092,0,132.59367408987092,1,0.7480938373421993,0.4040393572484158,Single-Family Residential,validated_component_exact_year,TRUE
residential_13363160080000,residential,residential_13363160080000,,13363160080000,single_pin_single_card,2015,1,1900,2600,TRUE,TRUE,0.7307692307692307,16.753846153846155,1336316008000012022,2022,,,,historical_parcel_centroid,249802,1154871.4599999983,1911566.76,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,227.36270709568197,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_19,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-69.30015312276387,69.30015312276387,0,0,-0.7480938373421993,0.4040393572484158,Multi-Family Residential,validated_component_exact_year,TRUE
residential_13363170070000,residential,residential_13363170070000,,13363170070000,single_pin_single_card,2015,1,2279,2950,TRUE,TRUE,0.772542372881356,14.766101694915257,1336317007000012022,2022,,,,historical_parcel_centroid,249924,1155156.2499999972,1911572.6199999992,TRUE,,,,,2015-06-15,2015,2015_2023,26,1,1_26,227.09072288028472,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,1_26_2015_2023_18,Roberto Maldonado,Proco Joe Moreno,-0.34405448009378353,1.152133194590615,0.22061603303895383,0.13214502157915947,41722.41367480391,0.2644529970426162,0.3160366996709995,0.5123328762453571,0.05845444031280106,72695.6702726667,0.5583567965957725,0.3699903412693809,assigned,-69.21725233391078,69.21725233391078,0,0,-0.7480938373421993,0.4040393572484158,Single-Family Residential,validated_component_adjacent_year,TRUE
