project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
residential_13354010250000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,122.5723653105663,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,1920,4425,0.43389830508474575,9.844067796610169,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-37.360056946660606,37.360056946660606,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354010330000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,370.75945627454473,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,1766,3450,0.5118840579710144,12.62608695652174,Neighborhood Mixed-Use,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-113.00748227248124,113.00748227248124,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354120160000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,921.533741182,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_13,1,1900,6195,0.30669895076674736,7.031476997578692,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-280.8834843122736,280.8834843122736,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354160340000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,1066.543665057775,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_14,1,2269,4425,0.5127683615819209,9.844067796610169,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-325.08250910960976,325.08250910960976,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354180420000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,1411.3046039184198,FALSE,TRUE,TRUE,TRUE,26_30_2003_2014_3,1,1880,1249,1.5052041633306643,34.87590072057646,Multi-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-430.1656432743344,430.1656432743344,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354180430000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,1387.8050417252143,FALSE,TRUE,TRUE,TRUE,26_30_2003_2014_3,1,1880,1262,1.4896988906497624,34.51664025356577,Multi-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-423.00297671784534,423.00297671784534,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354180460000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,1481.8033197301602,FALSE,TRUE,TRUE,TRUE,26_30_2003_2014_3,1,1880,1257,1.4956245027844073,34.653937947494036,Multi-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-451.6536518537528,451.6536518537528,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354180470000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,1458.303720641219,FALSE,TRUE,TRUE,TRUE,26_30_2003_2014_3,1,1880,1264,1.4873417721518989,34.462025316455694,Multi-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-444.4909740514435,444.4909740514435,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13354180480000,residential,single_pin_single_card,2014,2014-06-15,26,30,26_30,1434.804100079103,FALSE,TRUE,TRUE,TRUE,26_30_2003_2014_3,1,1880,1217,1.544782251437962,35.792933442892355,Multi-Family Residential,Roberto Maldonado,Ariel Reboyras,-0.33851599963101175,0.11248088337733896,-437.32828970411055,437.32828970411055,0,0,-0.22549844150417536,-0.1130175581268364,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
residential_13361070260000,residential,single_pin_single_card,2014,2014-06-15,35,1,1_35,595.4855924590516,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2108,3384,0.6229314420803782,12.872340425531917,Single-Family Residential,Rey Colon,Proco Joe Moreno,0.3734471764484369,1.1550655672496166,-181.50400858151897,181.50400858151897,0,0,-0.3908091954005899,0.7642563718490267,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13361160620000,residential,single_pin_single_card,2014,2014-06-15,35,26,26_35,1121.9929360563444,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_11,1,3394,4153,0.8172405490007224,10.488803274741151,Multi-Family Residential,Rey Colon,Roberto Maldonado,0.3734471764484369,-0.33851599963101175,341.9834469099738,0,341.9834469099738,1,0.35598158803972435,0.01746558840871256,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13361210060000,residential,single_pin_single_card,2014,2014-06-15,35,1,1_35,589.2119201605619,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_3,1,2131,3750,0.5682666666666667,11.616,Single-Family Residential,Rey Colon,Proco Joe Moreno,0.3734471764484369,1.1550655672496166,-179.5917932649393,179.5917932649393,0,0,-0.3908091954005899,0.7642563718490267,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13362030290000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,790.9617217233554,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_7,1,2438,3193,0.7635452552458503,13.642342624491077,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,241.08513278127873,0,241.08513278127873,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362030400000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,1119.6271097650117,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_7,1,2557,2884,0.886615811373093,15.104022191400832,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,341.2623430563756,0,341.2623430563756,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070080000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,724.1016805498725,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2194,3125,0.70208,13.9392,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,220.70619223160116,0,220.70619223160116,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070090000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,749.1354355054815,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2196,3125,0.70272,13.9392,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,228.33648074207076,0,228.33648074207076,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070180000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,848.9499339855769,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2289,3125,0.73248,13.9392,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,258.75993987880383,0,258.75993987880383,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070210000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,924.0127253068204,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2160,3125,0.6912,13.9392,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,281.6390786735189,0,281.6390786735189,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070220000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,948.6818385145164,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2160,3050,0.7081967213114754,14.281967213114754,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,289.1582243792246,0,289.1582243792246,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070290000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,899.2496382272687,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2194,3128,0.7014066496163683,13.925831202046036,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,274.0912897316715,0,274.0912897316715,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070310000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,849.2586825192024,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2194,3120,0.7032051282051283,13.961538461538462,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,258.8540464318529,0,258.8540464318529,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362070320000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,824.2345895463048,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_5,1,2194,3139,0.6989487097801848,13.877030901561008,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,251.22670289371376,0,251.22670289371376,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362100110000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,414.9694056054134,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_4,1,1766,2100,0.840952380952381,20.742857142857144,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,126.48267482853,0,126.48267482853,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362120110000,residential,single_pin_single_card,2014,2014-06-15,1,32,1_32,791.0410824479746,FALSE,TRUE,TRUE,TRUE,1_32_2003_2014_9,1,2412,3060,0.788235294117647,14.235294117647058,Single-Family Residential,Proco Joe Moreno,Scott Waguespack,1.1550655672496166,1.0630095818072487,241.10932193014267,0,241.10932193014267,1,0.046027992721183963,1.1090375745284329,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362190400000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,684.1119530132275,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_4,1,1680,1830,0.918032786885246,23.80327868852459,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,208.51732327843175,0,208.51732327843175,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362270340000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,332.97394557153245,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_4,1,2602,2675,0.9727102803738318,16.28411214953271,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,101.49045861020308,0,101.49045861020308,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362270730000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,442.24574886792993,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_3,1,2712,2750,0.9861818181818182,15.84,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,134.79650425494506,0,134.79650425494506,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362270740000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,425.53123230524255,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_3,1,2712,2750,0.9861818181818182,15.84,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,129.70191960663794,0,129.70191960663794,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362280180000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,482.4444061953999,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_3,1,2088,3050,0.6845901639344262,14.281967213114754,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,147.04905500835793,0,147.04905500835793,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362300470000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,1107.942602284611,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_4,1,1404,1925,0.7293506493506493,22.62857142857143,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,337.70090517634947,0,337.70090517634947,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362300630000,residential,single_pin_single_card,2014,2014-06-15,1,32,1_32,1260.4274945420011,FALSE,TRUE,TRUE,TRUE,1_32_2003_2014_10,1,1800,1872,0.9615384615384616,23.26923076923077,Single-Family Residential,Proco Joe Moreno,Scott Waguespack,1.1550655672496166,1.0630095818072487,384.178300336402,0,384.178300336402,1,0.046027992721183963,1.1090375745284329,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362330050000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,1041.664354581124,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_3,1,2307,2627,0.8781880472021317,16.58165207460982,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,317.4992952763267,0,317.4992952763267,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13362330130000,residential,single_pin_single_card,2014,2014-06-15,1,35,1_35,1188.142281941383,FALSE,TRUE,TRUE,TRUE,1_35_2003_2014_3,1,1850,2520,0.7341269841269841,17.285714285714285,Single-Family Residential,Proco Joe Moreno,Rey Colon,1.1550655672496166,0.3734471764484369,362.1457675357336,0,362.1457675357336,1,0.3908091954005899,0.7642563718490267,0.5596844488298719,0.04834503233630297,75099.52097993286,0.6009475978280104,0.39682019789025286,FALSE
residential_13363000240000,residential,single_pin_single_card,2014,2014-06-15,35,26,26_35,406.83721416283703,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_15,1,2212,3150,0.7022222222222222,13.82857142857143,Single-Family Residential,Rey Colon,Roberto Maldonado,0.3734471764484369,-0.33851599963101175,124.00398287683274,0,124.00398287683274,1,0.35598158803972435,0.01746558840871256,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13363010120000,residential,single_pin_single_card,2014,2014-06-15,35,26,26_35,243.52350039223768,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_15,1,1680,3250,0.5169230769230769,13.403076923076924,Single-Family Residential,Rey Colon,Roberto Maldonado,0.3734471764484369,-0.33851599963101175,74.22596291955405,0,74.22596291955405,1,0.35598158803972435,0.01746558840871256,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13363010220000,residential,single_pin_single_card,2014,2014-06-15,35,26,26_35,221.82291519431237,TRUE,TRUE,TRUE,TRUE,26_35_2003_2014_15,1,2006,3150,0.63682539682539685,13.82857142857143,Single-Family Residential,Rey Colon,Roberto Maldonado,0.3734471764484369,-0.33851599963101175,67.61162455122641,0,67.61162455122641,1,0.35598158803972435,0.01746558840871256,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13363150190000,residential,single_pin_single_card,2014,2014-06-15,35,1,1_35,112.28486282889506,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_2,1,1880,2500,0.752,17.424,Single-Family Residential,Rey Colon,Proco Joe Moreno,0.3734471764484369,1.1550655672496166,-34.224426190247215,34.224426190247215,0,0,-0.3908091954005899,0.7642563718490267,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13363150530000,residential,single_pin_single_card,2014,2014-06-15,35,1,1_35,82.83223845007414,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_2,1,1994,2507,0.7953729557239729,17.375349022736337,Neighborhood Mixed-Use,Rey Colon,Proco Joe Moreno,0.3734471764484369,1.1550655672496166,-25.2472662795826,25.2472662795826,0,0,-0.3908091954005899,0.7642563718490267,0.3643835113486889,0.03448807550832117,49950.11882825357,0.3582645946358478,0.3575565820267195,FALSE
residential_13363170370000,residential,single_pin_single_card,2014,2014-06-15,26,35,26_35,715.8149502024535,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_16,1,2060,2950,0.6983050847457627,14.766101694915257,Single-Family Residential,Roberto Maldonado,Rey Colon,-0.33851599963101175,0.3734471764484369,-218.18039682170783,218.18039682170783,0,0,-0.35598158803972435,0.01746558840871256,0.25994639934234154,0.13439980719066122,45120.61072998087,0.30141733204203336,0.3490310851321261,FALSE
