draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1214,-0.05897870838430689,-0.026365067004242463,-0.1350057899463748,-0.15431027075338605,0.014007294629860794,0.01674734632847847,-0.08512839759823898,-0.03590283118655582
1215,-0.09501287651717649,-0.07038542029514236,-0.19638825340028604,-0.12318886914032007,0.029857975475799332,0.010946280041346627,-0.10605481780245998,-0.03364896253433148
1216,-0.10536940924988338,-0.0636253529571579,-0.16885135003286106,-0.19587842232298128,0.011815200878925639,0.015061594588908354,-0.0924202883437379,-0.038535149637714906
1217,-0.13200535103187264,-0.09107413979004567,-0.36721949690528044,-0.2455615407379626,0.015596093122594853,0.014951310224907933,-0.07981693343337581,-0.03674508674730367
1218,-0.09289538819591707,-0.06536685889518003,-0.1315777322632666,-0.2978037360741022,0.0173202505345909,0.01807038483319073,-0.0985055577360005,-0.06829847500797727
1219,-0.08330093409399467,-0.06552615332575462,-0.2472860207710195,-0.28184740993625335,0.024409272027410292,0.009309226796317963,-0.07604920229964991,-0.041166862577973286
1220,-0.14575798910389695,-0.09937345846937247,-0.315381555511564,-0.41088523062192517,0.016718173249596582,0.017235714282615434,-0.06532431539654282,-0.02483162371785547
1221,-0.14048859807302447,-0.0688515451044568,-0.3249049996037049,-0.18507086155092753,0.026316210316107955,0.020149226381533398,-0.0682332426688007,-0.046280203206670346
1222,-0.18098500809773613,-0.14902539996825542,-0.325638960966811,-0.26687550135480637,0.029987726193227544,0.008902005975609441,-0.09231072825339724,-0.0667792766957415
1223,-0.13625105464839318,-0.08819927279766479,-0.18639690181237742,-0.18699747647352324,0.028549704449337892,0.0174484599448784,-0.09367147680956021,-0.041628927153266174
1224,-0.2201472442520101,-0.2012102530188386,-0.29559316321402496,-0.26821211790562755,0.02421675051008947,0.010267314399191187,-0.12373919338594459,-0.03985053134790021
1225,-0.05682089166291738,-0.02771065572738195,-0.06966079835641141,-0.032556979403541936,0.0180939218048938,0.008906118255549947,-0.07198973276849023,-0.038946326132606165
1226,-0.12794509493639988,-0.11623651916318486,-0.23951851022935056,-0.2649792452979298,0.013511952499665154,0.0033282783937541253,-0.059230459469793065,-0.02314792091520965
1227,-0.11301778304294045,-0.077641083873395,-0.2923465883011569,-0.28025469640031897,0.02342450201677302,0.0061564191357690685,-0.11664052168606434,-0.0471719963641205
1228,-0.08716720875246674,-0.04001619678305894,-0.17339202159470496,-0.18878982495403876,0.013907755486468677,0.014752020375774407,-0.09116073640294929,-0.053028705513915954
1229,-0.1690831254372731,-0.11067508715453502,-0.17985366764527516,-0.21757189338744876,0.023613194707097166,0.01182137298516658,-0.08085577679462351,-0.039807106794514595
1230,-0.1253373508018505,-0.11167751823663469,-0.3383919636498839,-0.3794388927132505,0.02287614405347043,0.01686341976753177,-0.09557256173560459,-0.04877194956930009
1231,-0.15493091576627505,-0.09901091365086928,-0.2541632352002496,-0.23612757442245424,0.030949556789621854,0.010942762886712285,-0.08988532200745125,-0.01823191654657716
1232,-0.1361310019919986,-0.1109611905738821,-0.1618167387198946,-0.14821981612325402,0.028464026873212235,0.018415696456291573,-0.10412260897413908,-0.04960621236185489
1233,-0.1680573516709029,-0.08259185168696853,-0.2653244177390184,-0.2854791987652371,0.01654433415037936,0.01302785636344711,-0.08462282498199242,-0.04861478813943492
1234,-0.1594530193120677,-0.09518574994119545,-0.11056865379157296,-0.20995878464939127,0.01973847406195903,0.018472588530167675,-0.057849155131865775,-0.03253373744444919
1235,-0.16151718047318026,-0.13693448752540954,-0.27577464095073545,-0.3343738636635672,0.029335096945743263,0.009414889309761611,-0.08868354562294947,-0.03798811204653972
1236,-0.0678963558506333,-0.03533255774743723,-0.15039715856534003,-0.28817810183268716,0.02833264641037778,0.02081872584587116,-0.06039423116785319,-0.010427833065036115
1237,-0.11711074015937671,-0.1283358887611627,-0.2814970445350368,-0.35271564834520314,0.021685451096202783,0.007931752762099046,-0.10244763824107178,-0.0353236774899114
1238,-0.1253622572461622,-0.09654104684822408,-0.32408691893653663,-0.2346221554582058,0.02947296495505283,0.015484259339723241,-0.052968502714735355,-0.04115963873327609
1239,-0.17972936739881704,-0.10863233538428167,-0.3151212059807218,-0.33959807044412826,0.017930505564003295,0.01375778747030732,-0.0783101941659028,-0.02547243149976
1240,-0.14359888390522793,-0.11418522900390551,-0.2586346610582375,-0.33671512261428926,0.017933647815122952,0.011333188126576176,-0.0843197927025382,-0.05201024040520919
1241,-0.14240433924454993,-0.1268963729696824,-0.29557855881573264,-0.30575217028223284,0.02378427596381404,0.009366685260558288,-0.09471881582574918,-0.043404224373529005
1242,-0.15850697098046498,-0.10759950914436243,-0.25722947761878473,-0.3066480121433861,0.019500118274039777,0.005728142485611342,-0.08143053738355364,-0.04758981956032397
1243,-0.1492867470856231,-0.08858781167715948,-0.2877411769684742,-0.32036243590696484,0.01706548063307875,0.016926444114833433,-0.065282845509776,-0.03485019941333048
1244,-0.1747230897241478,-0.1744653176152659,-0.24950530409360513,-0.1752950114838876,0.01952796003504731,0.010566797353275266,-0.1264373016002618,-0.04349175763421802
1245,-0.12883615298770662,-0.07569521746752399,-0.3336176620391296,-0.3134438506936884,0.014075282924779884,0.015642043581921564,-0.10592662374033147,-0.05826648083799061
1246,-0.14349197133287098,-0.10273874691052257,-0.21230972867452896,-0.2726972102218202,0.01686027852359456,0.015181422628071014,-0.095249537567649,-0.05467214337318514
1247,-0.14582977131952857,-0.12460188653925466,-0.26701182223632186,-0.23821975242786256,0.027942873522606285,0.01662978619087661,-0.07118775313407383,-0.050058630958647175
1248,-0.1371747233305232,-0.09677198985782716,-0.2295883643070359,-0.25483586047587586,0.016093502967292606,0.006309481949010211,-0.1075785728839842,-0.05846308538818738
1249,-0.115004672920703,-0.026486374834898185,-0.20218116637000116,-0.24806518435785155,0.008645773780115724,0.01806761399950203,-0.06383002303893551,-0.037205281929930646
1250,-0.11470992656624221,-0.10755749895333777,-0.23459015364504365,-0.16336453608876797,0.014508063808315128,0.02174176800260278,-0.04278341981734115,-0.0280664321099302
1251,-0.10660718537246186,-0.07870983354431153,-0.28384747004524524,-0.19154551723177157,0.02793225702930919,0.019580387123080443,-0.10352272672638058,-0.046097944187147834
1252,-0.16242229866524843,-0.11062440440679713,-0.24266288067169461,-0.3755910142985302,0.022439416710592033,0.016578763329464122,-0.13709469764491528,-0.05863131588321209
1253,-0.14343336198180023,-0.1075978192969585,-0.33828908629355914,-0.3584402419253964,0.028738667224728513,0.00778669205368218,-0.08641852413528255,-0.043934809479904594
1254,-0.13013454000982916,-0.08966424197749322,-0.09634052084737872,-0.1605731227275753,0.026172363036942963,0.014303316713850522,-0.0953426744151503,-0.05787750845220849
1255,-0.1729185279244975,-0.15334559917378465,-0.29797844705916116,-0.32365851125781003,0.02012111193752996,0.016712950372629345,-0.10271996195820529,-0.05231820044533984
1256,-0.11888322595830328,-0.09923757329866623,-0.20077879200424462,-0.2247930268924481,0.02264348968593485,0.014750337327052804,-0.0685902845254261,-0.025160892105936895
1257,-0.07581594460093079,-0.0336926394634829,-0.32257935269141336,-0.22119614229207715,0.015769144692184208,0.013912234939873805,-0.09569864278766638,-0.062326140613979134
1258,-0.12006784597250432,-0.05967879444697675,-0.2619291826488166,-0.18197447214590262,0.025902660923035482,0.014874864953342627,-0.06555634868749455,-0.030782743115293647
1259,-0.12711960863508953,-0.05619142499425729,-0.2114049920765388,-0.25332315238369485,0.01156507008730962,0.02481665222895435,-0.08848019270536818,-0.05910266090986847
1260,-0.10391145099768169,-0.0945137126308692,-0.24237636105953705,-0.19155408953325131,0.013452064928776236,0.023060521652729246,-0.1180022837157653,-0.0266696921217867
1261,-0.1294086222453979,-0.08193292263339005,-0.26203003541715947,-0.27405629537087484,0.014451755724576947,0.00840330569531406,-0.09665513070832757,-0.03358281407770446
1262,-0.14359195641027794,-0.0951643369892183,-0.21095653981566714,-0.1876219764154085,0.024330022085383842,0.01874449683107799,-0.06184530967429053,-0.02939806209987154
1263,-0.043401061844501036,-0.01676005115808879,-0.22124968916467821,-0.16004499742992814,0.02204001161113649,0.012551602664941694,-0.08978399738709213,-0.03261780134088963
1264,-0.1662329578948883,-0.11472429133729409,-0.18986611790860486,-0.25334167655431505,0.01691373760108659,0.013052487370506334,-0.09258193466206097,-7.243136417357533e-4
1265,-0.11279410248202293,-0.10073387332803399,-0.21197238899514934,-0.18916945825190218,0.028957263451276253,0.012336766742133664,-0.06282503686835943,-0.03540338628439144
1266,-0.12424218608668741,-0.09151199389713748,-0.3042261152034594,-0.34728277021514736,0.023650235179462523,0.013319775840370241,-0.08750057337132336,-0.045887214968298194
1267,-0.12431474902468753,-0.07661330910220471,-0.25523887401060485,-0.3261671658024159,0.028497748482120205,0.021855969444976524,-0.12278786394960252,-0.050550149855915064
1268,-0.09164746168338468,-0.05267657698934352,-0.2934452422115206,-0.21178485610596354,0.02855897304494041,0.007692397683417403,-0.0919946312290475,-0.016552337479024234
1269,-0.1639849974180862,-0.1393454542147199,-0.1756880476372449,-0.18648634388279242,0.022824323158986647,0.007314040142283732,-0.09873283908479659,-0.047657342351062
1270,-0.1030264230444188,-0.06889364480745631,-0.23647618673792345,-0.15188701182160197,0.0222305101012458,0.01572880744287918,-0.09357823841856927,-0.05308773120212947
1271,-0.0836387629593226,-0.05215150227458821,-0.13712865513903713,-0.08445594215714745,0.021138816249820547,0.02331733084087515,-0.11565157281365937,-0.052994220333187056
1272,-0.1329900100329969,-0.06888428540874525,-0.2526268467439458,-0.32454850489570986,0.014577856943065586,0.022119064469753938,-0.11053440934431726,-0.05885772137324084
1273,-0.09494630417166984,-0.07748843873459184,-0.21588517191226775,-0.2569154945036515,0.016520120124420327,0.010434859415403626,-0.05377142818686833,-0.029700460550326744
1274,-0.10970144701668255,-0.07234236110477506,-0.17918199513938815,-0.25217035416241207,0.01299854279651846,0.02482138011314108,-0.09820041988251668,-0.03310672931087258
1275,-0.11346290516781156,-0.0665697654256772,-0.28816371221943876,-0.31105794372535356,0.023451474047303907,0.013692471289538696,-0.06287733807428969,-0.025123265697131594
1276,-0.12208887214404486,-0.0768210494196173,-0.2364817552544252,-0.14686669097530605,0.023348113404979592,0.013713313349659704,-0.0740966421066924,-0.035819554553279793
1277,-0.07721875408094318,-0.0492141589307156,-0.17517159840345545,-0.21870205455929262,0.014009884726502898,0.01964462509264864,-0.05865521468758768,-0.04038695902509657
1278,-0.12465543230524331,-0.06403773682497142,-0.3201868226688352,-0.22833768269855445,0.017510084796921527,0.007981605487170815,-0.05105792541349043,-0.02176337146813237
1279,-0.1285777849870317,-0.11642527040124345,-0.23423132264443855,-0.09582244206801907,0.024489775157411568,0.01122410189858711,-0.10101351028067707,-0.04213073015546118
1280,-0.21065288109057886,-0.16972143951670038,-0.3081381826055772,-0.33384867236023846,0.02009361477800008,0.007945583046174138,-0.07606576676141603,-0.03788046466125922
1281,-0.07751009451366991,-0.026913626968726227,-0.32899180971590797,-0.26778933239008007,0.02979122389211842,0.02488430025066516,-0.05665823191205252,-0.02327565146930694
1282,-0.14010823668394456,-0.08231493305782633,-0.2030935428633025,-0.08586666302434419,0.019520306207237798,0.011663240526133219,-0.1006497943109121,-0.07183162855585973
1283,-0.1285933463610315,-0.11631274050575013,-0.2668785336542345,-0.3351863176139523,0.019527744082007047,0.014880379328376546,-0.11076098407016167,-0.039563640954299636
1284,-0.11736752303627686,-0.08326703316690902,-0.1959983662816297,-0.30179164606531717,0.013187867828828278,0.009481459940442045,-0.09916434228107034,-0.0543496859913778
1285,-0.1091212377181329,-0.09817401759514834,-0.2583067918858357,-0.16945896675310207,0.013953470768061789,0.007019088958102179,-0.09300868791844975,-0.07195473940556806
1286,-0.13332349474210312,-0.09553547121366765,-0.27225319060438286,-0.22478987735446299,0.022607246892201113,0.017172304208817647,-0.09412415268166371,-0.05761981294911062
1287,-0.10147941403438257,-0.025536115052933725,-0.2354362250448452,-0.29108508398009403,0.028012790878558208,0.023770855244270868,-0.10286737020105889,-0.052913644613663637
1288,-0.16116920021313288,-0.07627593529482843,-0.19184942250474532,-0.1862206373788678,0.012235428403865012,0.012888574082926856,-0.09738442906084445,-0.05951690268235361
1289,-0.08973460663763393,-0.05366247005972823,-0.20044775911559373,-0.10596674728342738,0.025933765568673568,0.018696253869197932,-0.08827977480891791,-0.04786260214177252
1290,-0.11625296953364873,-0.07566628102491883,-0.26698952204138215,-0.259863094290062,0.012043507532452417,0.013884885761226371,-0.07060858434305944,-0.029245599305563717
1291,-0.09280849484198987,-0.06621702723848259,-0.146036778394267,-0.15451991740377144,0.014592949395350871,0.020005873208618234,-0.09673468712630977,-0.03632474730416958
1292,-0.13268584451981424,-0.0835496593339682,-0.3329105570489575,-0.3118156600221424,0.02533260075841927,0.026604450729271527,-0.09015881949970256,-0.045936473136942976
1293,-0.18420155239316957,-0.14172792964654435,-0.232974350135215,-0.3266139317076348,0.0286242499439384,0.016508903886887617,-0.08219773182955649,-0.05059865993265566
1294,-0.11389579622353459,-0.10858996723131528,-0.220862989737391,-0.29497822163645443,0.0185947705565012,0.009734415991493496,-0.10420821586028804,-0.025737615957379258
1295,-0.07331102723912768,-0.05424439502030011,-0.1919252270668531,-0.18702895376919268,0.01787285561945655,0.004119204158140332,-0.11067401658231052,-0.06532835165663461
1296,-0.10638626605749613,-0.07554391898453514,-0.14549952541417943,-0.19131572852383708,0.013876921705231336,0.009156713227702187,-0.06600582608100218,-0.017151033523286518
1297,-0.10718911523551566,-0.0774370917649877,-0.23416345061730653,-0.3076050541035171,0.02696942976342876,0.013872396128291296,-0.09623437433867234,-0.06141486834813955
1298,-0.14140691209079528,-0.09756105314783588,-0.26545724353911565,-0.33053555071840995,0.02894494363880402,0.01626815351348327,-0.06537623832786514,-0.035596056136150724
1299,-0.13084158403281715,-0.06902250179214751,-0.10186357373903301,-0.1009882478928565,0.013696580993074066,0.011662642642510195,-0.09982340933044581,-0.01161974771078091
1300,-0.13515608364918902,-0.09573350370358524,-0.24413249984954408,-0.2698092829929635,0.01371355080755395,0.0013605429195768144,-0.10198751503202828,-0.0661596919261771
1301,-0.04832611462021254,-0.05837597521862068,-0.17780745688251373,-0.06831875692468908,0.014450201127164426,0.014619849524729979,-0.06259305352272891,-0.016269800068605945
1302,-0.1479954867625723,-0.09465770115328632,-0.3365576129916363,-0.36483909491306515,0.02398455556985689,0.015183136930821567,-0.12265461299609999,-0.05636909457192952
1303,-0.10571545731484477,-0.07822774443299269,-0.20128283088507354,-0.2870737552278134,0.012830501961925868,0.008619546446007455,-0.09297956336749574,-0.06500565346705296
1304,-0.1451952076449705,-0.1071584169909703,-0.21876038882910365,-0.28095947226557466,0.015388824737012143,0.008102975421231944,-0.09914141033446576,-0.0737999730800948
1305,-0.10709253903475663,-0.06550251007642797,-0.27863943579389105,-0.2930472318603053,0.017697025469942937,0.013208738360215974,-0.11817490396567534,-0.05765133440759381
