draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1059,-0.17652234127260288,-0.14541643871244098,-0.23515059046928333,-0.35349498697367093,0.023191604433895584,0.015275510335449414,-0.10845554037536943,-0.05132310371448851
1060,-0.12051191550764943,-0.10078664625328358,-0.2578363135890048,-0.3683586460828508,0.018945039505772816,0.017216264358119508,-0.0942123953020976,-0.04062750862989952
1061,-0.10867740528443619,-0.09986959616223136,-0.2652185778394931,-0.2536240761242778,0.0314921177123754,0.014946880573235597,-0.08444678283072826,-0.05023272671471707
1062,-0.12522446743822685,-0.11435831262809043,-0.2691000827314173,-0.3258324357413145,0.017548478014425755,0.003100591940098018,-0.09209710331203237,-0.03428375649025907
1063,-0.13746273882050178,-0.09188533724728451,-0.34967298347961817,-0.24539389901052808,0.019366862671415887,0.014238277246604621,-0.07352078623823163,-0.01685208737520277
1064,-0.16114495096804077,-0.13955023812104256,-0.3081231361896384,-0.3573471944643517,0.025711392741400257,0.01412034181287654,-0.11799324868351206,-0.043882195241320684
1065,-0.12908457387748515,-0.11587742004677595,-0.39933338492534304,-0.3985014009983145,0.019863810999926443,0.013919934422968168,-0.08108409514616435,-0.040464083184233106
1066,-0.1538910062434786,-0.11673448563793472,-0.22743836928999403,-0.23148741354875613,0.014325321724310173,0.01794174333821501,-0.09725436799021427,-0.029582207682560573
1067,-0.13955181524173227,-0.09876717231113594,-0.27687741100010366,-0.14672139735773573,0.013450602388446625,0.006904390146732755,-0.07727207601140353,-0.05053815711193557
1068,-0.12790594911132694,-0.10559678407865522,-0.18179766437178002,-0.2667564938501657,0.016794378560949265,0.0069072580832500825,-0.07322625688023637,-0.03026994924253841
1069,-0.15395257828305145,-0.09668649640263469,-0.27146563656400463,-0.3343195977964813,0.0045644105819479105,0.00956671225451863,-0.07322166662667937,-0.029922265689266255
1070,-0.08047245571135235,-0.07166652939891975,-0.21761034500128335,-0.2026826575082695,0.016967523283101846,0.005872470762831071,-0.12911993230683394,-0.03968124099738756
1071,-0.03376297351240567,-0.03836720084287127,-0.05225808917110018,-0.02681042945475592,0.020604180033444584,0.019807217243601273,-0.10963144971467699,-0.044004072944448726
1072,-0.11096412282791286,-0.09282911452747206,-0.2636570231740821,-0.20673163283068674,0.010729276300504102,0.0038458047498795473,-0.10949045237810448,-0.045138447834324046
1073,-0.13747042097079776,-0.04724352003107947,-0.360316117627935,-0.19636954142665308,0.0223404669255191,0.014123028692829161,-0.0761797932849423,-0.027374625505556943
1074,-0.1527329283639632,-0.11581707979775419,-0.26056871948833543,-0.2892097848347567,0.016044179144081534,0.015590730207820187,-0.10689191459173424,-0.037754286637189285
1075,-0.06743568029894738,-0.027951629931359023,-0.18354747653179018,-0.25618914633201384,0.019495586983906618,0.017859320561286203,-0.0876229766676822,-0.01891398150459575
1076,-0.1511151443642008,-0.1200922942595117,-0.19594072027441178,-0.18390550641308595,0.018497981402117628,0.006394543299420536,-0.08471591288535228,-0.04711794516192496
1077,-0.07378854987480751,-0.04856457508189099,-0.2637382186669112,-0.2246437472843114,0.029294884672207953,0.01777296993836025,-0.06506212776282373,-0.021896802448287157
1078,-0.12593266890180507,-0.07774851371719971,-0.17783567498265457,-0.23540817845453066,0.01955547516909478,0.010410483289149891,-0.09695937418684672,-0.029806553830699477
1079,-0.12271436056870078,-0.07180465506664702,-0.17279915552033576,-0.018421025696584936,0.016263243730026848,0.016416995205695176,-0.08540762312004713,-0.026345689069457622
1080,-0.1862080660189704,-0.15982797118022288,-0.35755716768857393,-0.2538722215107319,0.02117755523934114,0.0102571058190579,-0.07742768242479518,-0.04043233288993003
1081,-0.09391900966537102,-0.07947529675847942,-0.19141404165454534,-0.24450986359176102,0.02057176352355772,0.01649824000899667,-0.05483782914061965,-0.038670880326469786
1082,-0.09467165890536944,-0.028785532749319918,-0.21924977526659523,-0.2279483456156822,0.016461266211204362,-0.002167465999431659,-0.07641082540023816,-0.019117502254465478
1083,-0.18032827413602912,-0.15641389677413453,-0.2955992412706648,-0.33531388444099486,0.019018139790849157,0.0096394893749537,-0.07438183086171335,-0.036739571632998215
1084,-0.13117225217394668,-0.0970995494500433,-0.30685158237286575,-0.2947162029604306,0.013176309504868066,0.007076827355649758,-0.06174843501763604,-0.017816975225041977
1085,-0.17273360025966444,-0.15574473911484196,-0.38342862857805265,-0.3692677284744462,0.02033621121767188,0.016740936152936616,-0.07936918692045264,-0.011264994758051513
1086,-0.11641738265772754,-0.0930121366311653,-0.21105282921881055,-0.3147901174423113,0.01980707719543235,0.014216327555893733,-0.07826187862121876,-0.02807485434997367
1087,-0.10169568282151352,-0.060001174600266056,-0.24710961771051052,-0.25404124275864615,0.015288290167815459,0.00917546209392502,-0.11693805866139434,-0.04178823714058512
1088,-0.1478998000167117,-0.11304145942404312,-0.1826496124766639,-0.1346464967928357,0.027898355061675355,0.011740959630818115,-0.1374311920833092,-0.07531406869908071
1089,-0.14906821068298673,-0.11690696504083994,-0.13699048986866516,-0.28807943612146447,0.014542936586365884,0.01779289311437627,-0.09773675142792955,-0.02098240301712783
1090,-0.18208624934424197,-0.16113469271177988,-0.11894160619166512,-0.15702873753120322,0.01454350134618852,0.01664837994918814,-0.11126866933412786,-0.05288473778341903
1091,-0.1546477923829519,-0.10578746134990882,-0.4144763624233908,-0.3331966856374249,0.012445247046731878,0.0116498286854284,-0.09780320406779373,-0.022234809533925023
1092,-0.13880945547154566,-0.112177968363629,-0.32372128203800404,-0.17794556548491605,0.01508069140341496,0.006092393066781814,-0.08830737272196655,-0.04151310974696361
1093,-0.16705479209553245,-0.13295428203613333,-0.3582966203022258,-0.3513041552061934,0.018064041107546266,0.013006765533898453,-0.10794530875485428,-0.036554240397616546
1094,-0.15913281924145156,-0.11691451336887074,-0.2616321285179253,-0.2826264106093972,0.020593170479896915,0.012897127482289812,-0.11888165509204078,-0.06285635055932604
1095,-0.20698615927004554,-0.17100385737228233,-0.33473530556706116,-0.3459146263013909,0.021888444885710873,0.008373877494332889,-0.08193552219823737,-0.02813086037427061
1096,-0.09282789487708117,-0.06108944394092351,-0.11156283706297436,-0.13548994572624942,0.011514237243154722,0.0013071414133395871,-0.08920543499013411,-0.05388326766954846
1097,-0.173936340843913,-0.1296576211029556,-0.2551450223902463,-0.28848316462557283,0.014392388851016723,0.009617126182164143,-0.09230705392100241,-0.04466564104573148
1098,-0.17254458633680053,-0.11784985483393735,-0.13804827336892614,-0.20055383350461525,0.015972687640997216,0.011477628716671844,-0.05152902356959639,-0.028475161690085786
1099,-0.14882058677764629,-0.12428672427251991,-0.2967555571135783,-0.22067271538673114,0.018898808909857318,0.012508748574486606,-0.11478159613175754,-0.06362588098503585
1100,-0.1781128713296045,-0.14354275941220782,-0.32458705686365485,-0.2698890691141286,0.027358701474977494,0.013938308218251304,-0.10229721465191222,-0.05085898928176827
1101,-0.1111729289301166,-0.0790734878919303,-0.2578424385025971,-0.2660773823181247,0.01630853282653395,0.013574798202459389,-0.11471098241966247,-0.04406654595290294
1102,-0.1400465462744649,-0.12278532681415455,-0.2870416133144395,-0.1476463945327814,0.021301479530056126,0.005027209051874921,-0.1032868399504021,-0.05951039694857108
1103,-0.07683446916206521,-0.06728775366797671,-0.12293425033455024,-0.14606391304528168,0.020047836296116138,0.008053998246771608,-0.10719523722805141,-0.05584970423373968
1104,-0.13300780108327395,-0.11865485329787094,-0.1796741708859841,-0.1922198640955622,0.014457359174792532,0.017339362314402928,-0.08924692399473988,-0.023952803482311904
1105,-0.10564665222550744,-0.07065462554170615,-0.21322686893891193,-0.3179535396694694,0.01738407823496965,0.02097313917741238,-0.060005418882807006,-0.03331112267315201
1106,-0.11575221011522475,-0.07513836534739192,-0.3074977968766211,-0.3584967778584601,0.0247470061541666,0.023059468206145906,-0.07892343856797823,-0.03719525541636146
1107,-0.15392908102188751,-0.13263822444911436,-0.3058266503856092,-0.2778064618743076,0.02814211393477539,0.014480334470680345,-0.07813497991390685,-0.04053824450985242
1108,-0.15132546091958893,-0.13569507257339558,-0.3145423692323733,-0.2606853225194485,0.028102227453822518,0.016006845054882354,-0.11486872391099279,-0.03928605533472427
1109,-0.13123821843001943,-0.07480010850896274,-0.28793092827295474,-0.2984197966239141,0.0226525530616356,0.014367910747462938,-0.11214682927915243,-0.0566137588231268
1110,-0.14067422809815622,-0.08579414125590934,-0.18997326427456354,-0.10052385923720408,0.016879163254084478,0.011715871286203794,-0.09917920958424732,-0.04500497163555794
1111,-0.14480694994667834,-0.13930010186618044,-0.1445916559133775,-0.13213703962632314,0.015038645505197012,0.026385934759665924,-0.07046332762852421,-0.012058418254645162
1112,-0.13534449668627868,-0.08310225284486739,-0.17656099227873756,-0.17009707847190653,0.01453366126650044,0.0028258638852351756,-0.10190063865238214,-0.06206324576244706
1113,-0.1715523515637582,-0.17011979572220973,-0.28869607553844934,-0.3913728976883597,0.02818790260789217,0.008813802786422215,-0.08653231207221086,-0.05251220720820137
1114,-0.1539792700362504,-0.130171759735639,-0.30142150221624114,-0.3190743670870117,0.01956734980245086,0.010413697217833381,-0.07187886990327808,-0.0513324199739969
1115,-0.08893214343567647,-0.05951547119306794,-0.10181070299169813,-0.08903473167105355,0.012744974573496564,0.003293187092167028,-0.11381565725426189,-0.04121423898527362
1116,-0.15170862158307405,-0.08790160471282453,-0.3260524450826267,-0.27674374004004676,0.021710577344919654,0.01833376527103825,-0.10384927403085684,-0.05061875602427836
1117,-0.15426083787409509,-0.11776644772760315,-0.18295428112027243,-0.18992756814823514,0.028265667977713415,0.016888251303166357,-0.09210260948334385,-0.06570896954084726
1118,-0.10816602204120643,-0.1025375789895896,-0.2707487661306842,-0.3183879668035295,0.018716674886384135,0.016065334545729518,-0.07542615447348755,-0.0169484853212081
1119,-0.1438368132142172,-0.12679005045518013,-0.29116364161426694,-0.16602271870210084,0.014463429145884348,0.0041912931981151645,-0.08973803664925716,-0.04053066791939669
1120,-0.16814000660613238,-0.1505038084120225,-0.18446341494238389,-0.27623090025623714,0.01639204477537808,0.006636245102630073,-0.09983168400030781,-0.06127836661171223
1121,-0.11672909629669805,-0.0848313733779255,-0.23904502055728757,-0.3106543122263349,0.014085048291102284,0.013773755465907834,-0.09406982091111941,-0.06205516515242474
1122,-0.13778082708788889,-0.08739486334696162,-0.2648810089643018,-0.29719018818542337,0.018433767167593085,0.017649568989436336,-0.08755358411968324,-0.007988274914509938
1123,-0.15632331415426207,-0.12180021813566888,-0.3620527165685571,-0.22592541256572005,0.026150115799448592,0.006488910118753472,-0.09159552760585458,-0.059792962776874764
1124,-0.08189408133038648,-0.04274038916270758,-0.14271225440059826,-0.09262676188349837,0.019157755400694094,0.022038710547381643,-0.13277099786950464,-0.0678156445875351
1125,-0.17228633522590545,-0.14468286517824228,-0.24291802177736993,-0.3380666196755305,0.03163246711454783,0.017237213401123785,-0.07933675304052473,-0.019041584139249692
1126,-0.14058881137060986,-0.11665286208415336,-0.23768519040765534,-0.2846397057810706,0.018775611618781118,0.00963074840046149,-0.09582743271413555,-0.035642265807828706
1127,-0.12934809775902448,-0.08546997018880509,-0.07899620823854495,-0.0037803141848391617,0.01227507026041729,0.028133281142647477,-0.07863361080103122,-0.03574523231765097
1128,-0.11286087577974213,-0.1027192363472089,-0.2763660934876409,-0.2712330910173991,0.01506363368753444,0.013939482746289042,-0.0816406568664108,-0.0308808043335232
1129,-0.1708747366914389,-0.14393202512358996,-0.280319767706443,-0.329566640347412,0.024773841296591246,0.011401058254369836,-0.08623506730892228,-0.0458659852612575
1130,-0.09574453552173384,-0.07639537593434412,-0.265006173035329,-0.18780115586166204,0.013991861813148829,0.013190389544415397,-0.09983035001749474,-0.06339532063141196
1131,-0.15500769495223551,-0.1282624704596712,-0.1679569317758567,-0.23166227606580475,0.022034782736713516,0.011263140731714827,-0.1003951297835323,-0.04626314334514628
1132,-0.14362218178762143,-0.10810899827533825,-0.2476288063416089,-0.3229536223803848,0.019342899265854422,0.00562247316401131,-0.10056843689163801,-0.04597773741880372
1133,-0.12053690895813897,-0.11942984337377725,-0.25900621578851873,-0.3511562152962077,0.017850773549479646,0.016790570703874155,-0.08809649360739123,-0.04765769023893304
1134,-0.1935287792063062,-0.15398648898235273,-0.2440358257542412,-0.3068056682322242,0.017669705905845722,0.006848602812189944,-0.09710741316726221,-0.04938577214401249
1135,-0.14916635223152339,-0.08627764196589228,-0.2017588878853481,-0.1232633654317494,0.018962882709463988,0.015960986539631527,-0.06511376990531022,-0.016864748837032546
1136,-0.15469492418323677,-0.14360593480366926,-0.18607314623724613,-0.28171856917268917,0.020013867381797487,0.011338097808891846,-0.10330777790228658,-0.04958621988202943
1137,-0.14404198078731237,-0.1203992324632133,-0.32341887808628866,-0.3466195337052766,0.029227336750850614,0.006621482453107471,-0.08171994869991109,-0.06822178770320858
1138,-0.11190678079772881,-0.07543811396533093,-0.10774684467201066,-0.1604961728689147,0.019916145185415297,0.02190092082804356,-0.08622470592455092,-0.014896878402400178
1139,-0.11188273451254123,-0.0913615540110856,-0.2632867080910985,-0.33629069112673626,0.013902781459357846,0.012056301520305242,-0.04222411755851307,-0.04423516896300603
1140,-0.16631270118142108,-0.13472667301679436,-0.3251420425075655,-0.31531269202018664,0.012095937937657585,0.012550112890227215,-0.08575769298423958,-0.010666980459488669
1141,-0.16097786698550248,-0.144995587200333,-0.23590398633990758,-0.2671719200776935,0.013291949913825684,0.005193923454102211,-0.10452932802368235,-0.05546612425821434
1142,-0.14789226419799653,-0.09706908234682282,-0.39169766462605793,-0.20554326221258537,0.014395517659882224,0.004024150752717004,-0.10010719629339614,-0.06456502755839622
1143,-0.17392874901235544,-0.12985667773720103,-0.3085614996374299,-0.34269157727543736,0.02861216432534385,0.01254827985474155,-0.09939504592968405,-0.04827137042939807
1144,-0.15574154498298104,-0.10866079024560635,-0.3258309486265921,-0.32377669342374354,0.018729151717458106,0.021205529877220408,-0.09055396803010056,-0.01657601281750458
1145,-0.09077094468110844,-0.05269783791754024,-0.30043751116088246,-0.32879324708124924,0.022813009374519917,0.01536656039784902,-0.0792932300731406,-0.009045821552307522
1146,-0.17749373288357204,-0.15524983642061582,-0.22616732264533257,-0.2581396135956238,0.012286758383280113,0.019384752062730083,-0.06957397806678517,-0.02196653433493809
1147,-0.1093360653139417,-0.06811061183084449,-0.24078799030060233,-0.31936194919118915,0.018762459614215198,0.015358791446393112,-0.12007746981690394,-0.0448288722083395
1148,-0.14076509759474165,-0.10780395160081868,-0.1895083672388531,-0.3428929835159219,0.02722009952933709,0.010151521767640016,-0.07912099733958895,-0.05401904879539425
1149,-0.19508749484004573,-0.17806975645547957,-0.30954685611976457,-0.2230250773167056,0.03060603815522667,0.017630771904529316,-0.12054362555804837,-0.012217700115463376
