draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1193,-0.1333260661886092,-0.10660222023327678,-0.32924775128904965,-0.3095575764978606,0.02469156515227574,0.021765187963550158,-0.10162970661374716,-0.03292907247150416
1194,-0.09935271278719891,-0.07828502261218015,-0.18368919475089343,-0.21608242580900536,0.018359277589721484,0.017649765545972924,-0.07359777069822963,-0.04415009263279934
1195,-0.18199165070895923,-0.17580038476784615,-0.19293014524501403,-0.27174330176602174,0.018188750360868804,0.011858541721228844,-0.12849271385572453,-0.0614819438171404
1196,-0.14564567379424684,-0.09540077429985562,-0.37306801855760297,-0.3895401117849463,0.02684895843677034,0.014085501776660174,-0.05781572058008803,-0.0643529118372944
1197,-0.12506608261673424,-0.11977566694585934,-0.08914796593422261,-0.1512809168207111,0.02077286392101296,0.007444107006775705,-0.09690284780350726,-0.024703382511193656
1198,-0.13070345191853397,-0.11482048382338877,-0.2967588973348214,-0.3173524379047596,0.021413669696347924,0.011362910375217958,-0.07892873997926757,-0.023709517190944114
1199,-0.17964480972965688,-0.10724039674335992,-0.3638624061543013,-0.3390350118833476,0.01479405527394256,0.005205285991056195,-0.10116281876560332,-0.057060491520624396
1200,-0.16873760550546293,-0.13225938521701464,-0.2779667899660799,-0.19202077638098095,0.030119355375143722,0.014150868212894773,-0.10554844507267334,-0.06622068298491864
1201,-0.13243626880005904,-0.11282679233112607,-0.29886347930680723,-0.31366351614245286,0.013044673867316631,0.013640425973017163,-0.10106464571388481,-0.03425909440097809
1202,-0.11636266211536335,-0.08410591280643245,-0.1503324524580408,-0.22327140077554433,0.013033692682473931,0.017842388770592767,-0.09658617793595824,-0.036685282629976286
1203,-0.143736610860273,-0.11722026579264262,-0.22251239577407655,-0.21242856240725852,0.021603878256174398,0.010637911714984832,-0.08672788231236375,-0.028072209567209492
1204,-0.15048478595725204,-0.11885632419492112,-0.32205610879242513,-0.2233735651291351,0.017087159008603615,0.008402005990138952,-0.08274338023985918,-0.04679078130844972
1205,-0.13003210815494062,-0.08667041079786886,-0.3150979434696048,-0.1337002631816608,0.014611952319801424,0.015170987231997293,-0.09337062040718702,-0.046078235343836864
1206,-0.17396420211560362,-0.11787470176564362,-0.2087049930175181,-0.2630605511974321,0.02116581502693545,0.00832378958792679,-0.06034710004024041,-0.028152025365360746
1207,-0.13236717791053348,-0.09250407647005324,-0.25340401743789337,-0.22682900085365587,0.019917633728349114,0.019412726021561313,-0.11874946770771952,-0.06985897147548067
1208,-0.16033270324715307,-0.08819117184488727,-0.2132720618923614,-0.25169922294719926,0.013621846916302461,0.020706348447658427,-0.08292763819958103,-0.05912013099119288
1209,-0.13448656732128428,-0.13410046929670055,-0.2492012336545529,-0.3360039006713197,0.02766791426700009,0.018551123824922074,-0.0766747185985618,-0.022913886602809505
1210,-0.14533569391701046,-0.10030313635430035,-0.2466276028168865,-0.22514474283187413,0.022284560261722153,0.010996515226061196,-0.061194290752273325,-0.041887313696054834
1211,-0.16115170154726127,-0.08884630977375604,-0.2595279629635331,-0.26016297857323223,0.01418890520242679,0.014744479149409944,-0.09446575144706534,-0.03055113492007208
1212,-0.12309593811761625,-0.12131727229244219,-0.19894750270470699,-0.23976529469605035,0.020796789524601404,0.011568118044246052,-0.07262113603982641,-0.005744180421713015
1213,-0.0731184771753628,-0.0352098103357337,-0.1664463877265033,-0.12222845077519123,0.017632475473702107,0.004524932309046862,-0.07267829526669906,-0.05214179691834453
1214,-0.06962603410222179,-0.028855445635395462,-0.18245589918106037,-0.1616945959317269,0.011143512851582833,0.006722317610251995,-0.08403772020428626,-0.036215549052952475
1215,-0.1185928803654889,-0.10285114776961417,-0.2747777581162017,-0.19067036974348717,0.02746697318373696,0.007963814424444753,-0.10478294333614771,-0.033692999812411
1216,-0.09116490463547845,-0.04935866549500509,-0.22530303413256375,-0.18453263854207638,0.014814898738808504,0.010529546619574092,-0.09299622392731456,-0.039114774935589465
1217,-0.16389937863412846,-0.1098439895837406,-0.2978955442304869,-0.2600268123042521,0.019420743954992315,0.011513804567078387,-0.07731933240734709,-0.035845398167371804
1218,-0.09177908145831103,-0.08136764495558774,-0.15326466040028855,-0.28806746937000166,0.01776028372757856,0.012381243698062929,-0.09700558329286006,-0.06735647377266009
1219,-0.08395262276422004,-0.07114336015964023,-0.2639654317003733,-0.32019275184959306,0.023494800203176562,0.008043326895663153,-0.07615160550158347,-0.041258921886001165
1220,-0.1629192965798356,-0.11126709986688943,-0.30667832942794493,-0.37453959725698316,0.016623352140298975,0.009366663677646074,-0.06448675386295537,-0.02412669321431368
1221,-0.1399093962257584,-0.07992922879623095,-0.33972261293679473,-0.1827935373723718,0.02693666165559379,0.015750240219078705,-0.0656443442744116,-0.04504742125852113
1222,-0.19812418772061235,-0.16652043545510195,-0.3744448749365141,-0.2890467189506267,0.03120631501921291,0.004531335441958255,-0.0920024586289374,-0.0677395503543767
1223,-0.08533078129999251,-0.059756748910798414,-0.24559374139009668,-0.2570960522718024,0.0274848749967672,0.022093177175307798,-0.09412265684077921,-0.04177038887198588
1224,-0.23536495182492465,-0.23047436667311214,-0.39335746548672407,-0.2969113725941171,0.022677748051392155,0.01378246110843935,-0.11837715514745153,-0.03819794394130498
1225,-0.10701738625660964,-0.09106241008700727,-0.06414382705562371,-0.02131610060653341,0.015771955331658084,0.008180968310301502,-0.07118019471759979,-0.03858660565192146
1226,-0.14786457093021982,-0.13318384982861184,-0.23828813493891568,-0.2942402319112628,0.014142193237060348,0.0028027033963103696,-0.05674555663664104,-0.021360638146033204
1227,-0.12619979097274256,-0.09113824911714961,-0.30238280078165075,-0.31786950886557447,0.021254147826127015,0.0067093120839764415,-0.11512906529836293,-0.04671477301241793
1228,-0.09090669995909405,-0.0525300297677945,-0.2224853269950639,-0.2085390403205768,0.013846998075655715,0.006500401451545614,-0.08997570159694601,-0.05242257260081709
1229,-0.18114705686251353,-0.12804082483889848,-0.18939611278930105,-0.22176550650325405,0.023602109251659172,0.013073041312669023,-0.07994303267608054,-0.03988232830936471
1230,-0.10665506238171445,-0.11165087661646154,-0.3000353836227624,-0.32820372760506855,0.010210144707421773,0.006886032987365256,-0.09264277514636712,-0.04820981197747079
1231,-0.14749660263967296,-0.09854251429108886,-0.41981754944665695,-0.37915997124610606,0.02953497168937633,0.015141608848846924,-0.08941639931305867,-0.01805569727513859
1232,-0.129640774798351,-0.10755117197320697,-0.23491726568969928,-0.18186400271911993,0.026705716911209498,0.017475109640008795,-0.1019021655277991,-0.048143509390052006
1233,-0.1666148374455657,-0.09789158167115024,-0.34232810258175744,-0.3765019312918127,0.017863192535445566,0.018237138080322627,-0.08408865657303018,-0.04830321058261279
1234,-0.12123202051870917,-0.06057405586332845,-0.19696537564761066,-0.21827510228008834,0.01832942710594738,0.01707099041645762,-0.05886784308476962,-0.03305282558848496
1235,-0.18034882001230437,-0.15720088027041962,-0.2616297502191759,-0.30678138022347573,0.02786729232419933,0.007355174281057967,-0.0864580713141356,-0.037755856756337226
1236,-0.08681161821135146,-0.05158689498191247,-0.23097943948466973,-0.31883264735927075,0.02485912374879027,0.018577132740203416,-0.05807285016159589,-0.00944700000848214
1237,-0.06849092722559219,-0.09927210982432418,-0.2885683481846098,-0.2811900313928431,0.012716821536431297,0.006520561233173082,-0.10161846909855196,-0.03470467028738347
1238,-0.13528047807348909,-0.10188127401066496,-0.32313310071917434,-0.23496427677780665,0.030043059388721823,0.01794960029204762,-0.05288699621038713,-0.040897115062073226
1239,-0.18185123195694303,-0.13533637093669978,-0.3143124491197737,-0.351891982529944,0.017256908134410845,0.00947905212315083,-0.07791864041909882,-0.025253968474771644
1240,-0.16574797864327426,-0.13436732208982075,-0.26695404695840047,-0.3447133985530358,0.016060128443054402,0.003134404586943581,-0.08323367729792519,-0.05137196754969923
1241,-0.14659250791833967,-0.1393483533432469,-0.36813747892435505,-0.24462980183446956,0.022653489292857258,0.004849531356708705,-0.09239471128104686,-0.04233109437693923
1242,-0.14239824965917205,-0.12002294628967201,-0.21756903775034783,-0.2721542638079029,0.017752466290861017,0.0038174168724077824,-0.07859362377949952,-0.04753192797182952
1243,-0.1432069064616884,-0.06738958808327863,-0.21121291932097916,-0.18045814938247964,0.01337485552113487,0.018589698643862937,-0.06318420220008834,-0.03371121396969758
1244,-0.18850969091676667,-0.18678091660556123,-0.2485191678819605,-0.17759691575137868,0.017397716426125875,0.011640483285396666,-0.12572341057926995,-0.04348438487922329
1245,-0.1284792366628271,-0.0852951089807624,-0.3429113615231773,-0.32591309191978524,0.014165779545390939,0.015610976531393195,-0.10087187904098102,-0.05575434499754552
1246,-0.14683956040254753,-0.11642299031483738,-0.25312830471438946,-0.31611244858875065,0.013951184846188961,0.013830969526539675,-0.09426839824490048,-0.05444735085192386
1247,-0.17082683134839138,-0.14704591344148635,-0.18294250142864196,-0.1469716789286269,0.027086250655889738,0.018137950615589846,-0.06952365478635142,-0.04918728410379679
1248,-0.1555971901598169,-0.12204210639714806,-0.2837188556760614,-0.31917683985333895,0.015957358322663664,0.0040686447103213995,-0.10560333632530301,-0.058059614873177616
1249,-0.12609043386823135,-0.026246368088746336,-0.18368443775751106,-0.20021431397037276,0.008618845656546801,0.0165766162592304,-0.06442914255988318,-0.037413592565843555
1250,-0.15492936046328573,-0.13993064158209942,-0.22320488847893175,-0.1843828618072505,0.018946580562046185,0.020307167459952015,-0.042681018743173794,-0.02850397239859845
1251,-0.1369868809718578,-0.1029064725753605,-0.3109648444553087,-0.20702061001918146,0.029071823925565878,0.015331854807755757,-0.10293274574038837,-0.04608259781376625
1252,-0.17037565825332143,-0.14147332499735854,-0.3594278381926236,-0.38444951464193594,0.018427935862630397,0.006612618378993497,-0.13298461748992554,-0.057631291211042844
1253,-0.15632409069044,-0.13735624336128874,-0.34924353676037156,-0.3679818853512965,0.020477614436470067,0.0029570838287925256,-0.083458193378344,-0.04274598765315703
1254,-0.13928474388787343,-0.10729499604499022,-0.08989678609038318,-0.10496238922070757,0.017128554982932996,0.017633019930039212,-0.09299689991823738,-0.05764789812641818
1255,-0.17727415599632232,-0.1702112941931591,-0.3993098812985643,-0.23682705743506713,0.01991797602221944,0.016289238511567786,-0.10131933920227933,-0.05153581269443843
1256,-0.1366921607857159,-0.11607431011265788,-0.20078400140917776,-0.22480093427801315,0.022129468325635435,0.015085681289208945,-0.06936687148577561,-0.025634728315564084
1257,-0.1023975652196051,-0.06452912537155149,-0.3941596598528779,-0.31543445899573913,0.0163934442411654,0.011271360061683161,-0.09092034786456704,-0.06000940758691153
1258,-0.13754157438340192,-0.07205896076926754,-0.24584953598303877,-0.1692925336360546,0.023585443678356643,0.015506078551241607,-0.06690309558404874,-0.030410372519705145
1259,-0.1400577787632046,-0.07682140457500938,-0.3275443925947664,-0.3102522512440848,0.011999654387694634,0.019767169722935747,-0.08541491057632347,-0.05835446587358092
1260,-0.13644664053525285,-0.12536491960853724,-0.26634192309424226,-0.19074838515909612,0.014486603174865106,0.02019469199937094,-0.11367582800435795,-0.0255162905788826
1261,-0.1264356503229335,-0.07660410230429092,-0.27414932372028816,-0.27061900032536074,0.014528781609219938,0.0051107175350004206,-0.09594508353229937,-0.03325799351143769
1262,-0.16702183784972868,-0.12037996853455243,-0.20889929366152685,-0.20693534073084524,0.01963949813405706,0.01473382790453717,-0.06117280525479854,-0.029537317600484843
1263,-0.05144843207412915,-0.036652467835080624,-0.19740859633305857,-0.1865351639273562,0.014402262730331957,0.011482406743849843,-0.08847875104976712,-0.031909218572367844
1264,-0.18447708601327417,-0.14745454596961405,-0.24569195200780555,-0.300269371254098,0.01725429079123997,0.011804851254787899,-0.09266868803697632,-0.00136850399828218
1265,-0.12791411084780777,-0.11354924738925656,-0.23396720567666726,-0.1766271469905863,0.01868296179052011,0.0063137038851296,-0.06201573031214479,-0.035498183410551956
1266,-0.1279098828854716,-0.09667928187292071,-0.28357445018817196,-0.31499782433176965,0.025607267208521245,0.0098551483281999,-0.08682752783023023,-0.045794902373607276
1267,-0.1368665670726399,-0.0975874279966504,-0.24783123928100453,-0.3565247598691903,0.026050510984070994,0.012611247566857166,-0.12105888684085694,-0.049940431551116216
1268,-0.09727318187825168,-0.06512348042564997,-0.2808293600235164,-0.24381855210281708,0.02669165370504729,0.013885504338369438,-0.09185100350530914,-0.016101626168606942
1269,-0.18284163129727293,-0.1610796365467223,-0.29630595543446586,-0.2542636900220244,0.02152138704009869,0.00786907787865814,-0.09739746750548127,-0.04644233065551644
1270,-0.10136336907261854,-0.0653606233211373,-0.2559969551974705,-0.14804609428307847,0.021594541907399317,0.005111695283738434,-0.09237506655158026,-0.052364805050296566
1271,-0.10784066394066706,-0.08304887731948087,-0.21450926816039426,-0.18476195303891008,0.020137348179407703,0.024073427241683754,-0.11502970200483721,-0.05288609424919193
1272,-0.12527521155105648,-0.07687710056837566,-0.2053941703595692,-0.3158813900014702,0.011826660653766908,0.013769278208088936,-0.1089911953872649,-0.05905048474198621
1273,-0.09229904850687869,-0.08426409964080017,-0.17968074089413702,-0.27516042598151513,0.017146956317397134,0.016098783761878992,-0.05129295172791183,-0.02928340780275658
1274,-0.14091957974805097,-0.08681199100677385,-0.19116297566098406,-0.2591570722833056,0.019011557270791637,0.024324408187212966,-0.09913989423949192,-0.03289638871781431
1275,-0.12869725553641176,-0.08135035997291995,-0.2927208379302025,-0.30957907176389693,0.023391438623501466,0.013302279082891102,-0.062094351735483555,-0.025285956539733145
1276,-0.13952269448835325,-0.07968725372139643,-0.23331757187011504,-0.15204258038622362,0.028255944738473447,0.011532120908551706,-0.07278863486402616,-0.03471061788496079
1277,-0.07428869493390776,-0.04951494853689702,-0.15865136411172365,-0.20842050604808204,0.01291609062665689,0.013907347485226327,-0.05835637571843783,-0.04063861964585252
1278,-0.1507180976220452,-0.09007955349617167,-0.30465618234055214,-0.1898786853539077,0.01820793534443878,0.007730273618469241,-0.050000596335224336,-0.021743976272951535
1279,-0.13750178048453246,-0.11772846256220641,-0.2154105397558138,-0.1416120836017237,0.02270096907569364,0.011588525914697195,-0.10114111483141414,-0.041883984535716554
1280,-0.22173078919713685,-0.1947995819751964,-0.3121660552775911,-0.3300120716524212,0.018853225142664284,0.01046758495015464,-0.07322957825823741,-0.03702546276626545
1281,-0.0687827865196102,-0.025604826541788528,-0.3129894828607203,-0.2608634228437981,0.02970791872009449,0.024661238329477256,-0.053660425850368974,-0.020228408003303784
1282,-0.1646166694528946,-0.09960632155078356,-0.20366276040736064,-0.07587212125881665,0.019516127987463862,0.013166999808988507,-0.0946903161819363,-0.06800250055385186
1283,-0.1332232139952081,-0.13255189011772708,-0.2162587919264646,-0.2943211563801511,0.01556248403021563,0.013394275920932947,-0.10754019804566509,-0.03882806925137789
1284,-0.09839919664787931,-0.07984862915801516,-0.2383812592867382,-0.3024949473249539,0.013340692291532596,0.012990918738988078,-0.09406483085901492,-0.05197235536458683
