draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1972,-0.17204942062119644,-0.2312950413888222,-0.11397795635246197,-0.08314528116242088
1973,-0.3025818914761298,-0.32489386184387253,-0.2405987973637336,-0.20075365600549264
1974,-0.14677749407462073,-0.24619173670451067,-0.13779908635514962,-0.07557778101931432
1975,-0.1757552045280728,-0.24223504078554828,-0.1963350128881869,-0.11284139314558683
1976,-0.24159153999185787,-0.1271291347799219,-0.27051399327724457,-0.21929585686572756
1977,-0.09561185307641205,-0.17738821334590824,-0.22214302142468748,-0.15648755525263833
1978,-0.16624260054355205,-0.22956476044457896,-0.1987891046816511,-0.1582672277803433
1979,-0.2419880250143963,-0.19571236265512523,-0.21128355234797314,-0.1674617258592321
1980,-0.1217829957487845,-0.19230815280967742,-0.2123953636068766,-0.16682772580209196
1981,-0.16174500449518098,-0.2801704608063348,-0.10245051584898639,-0.0921927711845576
1982,-0.2573494037422576,-0.21834662302494204,-0.15933061265124468,-0.15001381321384258
1983,-0.21205561192059166,-0.1077987069833659,-0.2497647974637136,-0.20614589389522028
1984,-0.27787296787370414,-0.3885742442028193,-0.1892111262126866,-0.20514241593068566
1985,-0.2382329328704143,-0.2931163781448602,-0.2075649010236462,-0.13217640052660906
1986,-0.24321313494009286,-0.34420255347206885,-0.2238383701975332,-0.2249182412014843
1987,-0.09794873453560637,-0.10680914518060072,-0.13504305090229,-0.12446348461248978
1988,-0.22079151416915072,-0.1059530165469235,-0.13286326718831512,-0.10547085731564952
1989,-0.09932407136599115,-0.06385696775766096,0.015428766082366551,0.04557464981582588
1990,-0.19044360395468732,-0.2761258016320614,-0.24434142040544207,-0.2134515783987804
1991,-0.24233373752984344,-0.3266577834834396,-0.2003771736328626,-0.20009361525435893
1992,-0.25835102403037524,-0.16929902398528654,-0.21524371272471715,-0.1472133967912713
1993,-0.15472355672329843,-0.15719084344469847,-0.10990427483536432,-0.06636783975275137
1994,-0.23795617280246262,-0.2523099795817348,-0.18845692195488362,-0.17483321223028994
1995,-0.15816287478196567,-0.2449879754406127,-0.17922846982031843,-0.1426513110315065
1996,-0.22031880105591498,-0.27051487973115995,-0.16315553138227495,-0.09838591536271193
1997,-0.18940491190233105,-0.20966798321120242,-0.21619274473233852,-0.18631458363214973
1998,-0.1930494496720507,-0.24971589553663623,-0.08168348611456377,-0.038386818746505846
1999,-0.13917649888266237,-0.11604474539107829,-0.1340798467886199,-0.11512292265528314
2000,-0.20066815860718393,-0.10641928904379218,-0.17724381997834415,-0.0746041398441611
