draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1973,-0.3026108733290967,-0.31718341770964786,-0.24129929089120258,-0.18744968879066068
1974,-0.22706567453377616,-0.2815441561233807,-0.1762975657086445,-0.09659915801572012
1975,-0.2808474250990407,-0.2686047670928295,-0.20645902369662128,-0.12332095426571339
1976,-0.2816517442839414,-0.15963308250534827,-0.2564852867715923,-0.22136131730200603
1977,-0.12314205527753172,-0.19056902533397488,-0.1676698272762046,-0.09952695246864059
1978,-0.21451815389290008,-0.25986237521073735,-0.2662854179577151,-0.2367729146873422
1979,-0.33342150799223996,-0.35648636320278804,-0.15903851176494,-0.12902718980905514
1980,-0.3032903964061613,-0.29826712132154365,-0.21232837842129895,-0.16579231081672519
1981,-0.16160218933870377,-0.250592563665113,-0.10044430466334067,-0.08328199632634976
1982,-0.2717807689688757,-0.20989232996001658,-0.15742186754987839,-0.1359285843131069
1983,-0.2570324683872988,-0.19134128862335623,-0.20777902264155404,-0.16795993386680397
1984,-0.23664126074779768,-0.33021716661568673,-0.18116810543084588,-0.1790108557063557
1985,-0.2919376757486012,-0.2881920451393064,-0.14837997057206834,-0.10781641444644047
1986,-0.310311416636393,-0.3825578094493374,-0.2983131218755711,-0.27241475872851095
1987,-0.15880406036432254,-0.19224032597537757,-0.1968298993291084,-0.1669580181702252
1988,-0.23786413773312687,-0.12765466301978937,-0.16286222866689204,-0.09622254737712983
1989,-0.17571099094157694,-0.17559522962885313,-0.1347173549748683,-0.1403137605000473
1990,-0.19700219742964292,-0.2735710314188998,-0.223602974858004,-0.19494779834864773
1991,-0.33293395416576516,-0.3374915205482895,-0.2010639232437571,-0.18636503105424312
1992,-0.18146894536375624,-0.16488497099338661,-0.14774949833837944,-0.09403170850682484
1993,-0.2986506994875359,-0.24237862089935683,-0.14388325640236063,-0.09890921951445565
1994,-0.2735785806499766,-0.2684334574088349,-0.19587178920695014,-0.17656212219452164
1995,-0.21626342373216564,-0.27175452123605515,-0.2516760536502371,-0.19689737212618447
1996,-0.20597938604488225,-0.28508659449643825,-0.13125057122648634,-0.08305903497843768
1997,-0.12994624772766997,-0.1637801478912496,-0.198661719735939,-0.14221730019798026
1998,-0.21714742301125434,-0.3161825449995729,-0.13415658195648425,-0.11068374958058703
1999,-0.20256754750954684,-0.22278352941827254,-0.20167630840881975,-0.18940487968933795
2000,-0.21743888074748835,-0.1094088447288841,-0.1878476067413038,-0.09000110231259828
