project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
residential_17071090120000,TRUE,TRUE,FALSE,2.9123760762227016,0.18928574322332167,0.1604119981373642,3.3030091832976143
residential_17071090150000,TRUE,TRUE,TRUE,2.895877299663935,0.17591018539806005,0.17748021763344887,3.286413984928422
residential_17071090340000,TRUE,TRUE,TRUE,2.8393772378213793,0.14301483395233297,0.23887014730296324,3.2248053352954456
residential_17071090380000,TRUE,TRUE,TRUE,2.835011599005698,0.1291173007316436,0.23835388034919863,3.2287334416960296
residential_17071090540000,TRUE,TRUE,TRUE,2.833534131364933,0.11503745753993858,0.2338894461589565,3.2378149920704677
residential_17071100130000,TRUE,TRUE,TRUE,2.751589827974974,0.11436471759956718,0.16433677440276143,3.1410228324250298
residential_17071100160000,TRUE,TRUE,TRUE,2.7384717744138234,0.11695452170082044,0.151426969594282,3.1277756403500105
residential_17071110020000,TRUE,TRUE,TRUE,2.687156009433791,0.14010236972811085,0.10263254527447714,3.0758566984706692
residential_17071110090000,TRUE,TRUE,TRUE,2.6522483934762526,0.164092072590997,0.07326799118707891,3.0405330395171655
residential_17071110100000,TRUE,TRUE,TRUE,2.6478882292686974,0.16740468597985106,0.07006099319573322,3.0361179716837543
residential_17071110120000,TRUE,TRUE,TRUE,2.6391677942140577,0.17419860532097955,0.06413268150768921,3.0272856990971038
residential_17071110190000,TRUE,TRUE,TRUE,2.6081255972214894,0.19988440092211857,0.05121957307358746,2.9958276057162694
residential_17071110260000,TRUE,TRUE,TRUE,2.6753192825643763,0.12230499245532117,0.11509886803015532,3.0779121618000262
residential_17071110300000,TRUE,TRUE,TRUE,2.6578074274099577,0.13579181053850306,0.10248115569898715,3.0602526969180635
residential_17071110440000,TRUE,TRUE,TRUE,2.600792544285131,0.18541326051043572,0.07838619211664957,3.0026895716421627
residential_17071110550000,TRUE,TRUE,TRUE,2.6270972301588853,0.16170629401397643,0.08533465893353628,3.029257532414879
residential_17071120030000,TRUE,TRUE,TRUE,2.5572386039964083,0.24478521313685145,0.05790107072255935,2.944716585999577
residential_17071120050000,TRUE,TRUE,TRUE,2.5486932455313833,0.25275702882663553,0.062348526164015074,2.936035099798633
residential_17071120300000,TRUE,TRUE,TRUE,2.540868144052905,0.2421901806656883,0.08592344810257614,2.942249205523794
residential_17071120310000,TRUE,TRUE,TRUE,2.5365132236867365,0.2464381219471385,0.08785266721523777,2.9378413863601835
residential_17071120390000,TRUE,TRUE,TRUE,2.5017177528401695,0.23303746131769235,0.10898486966270418,2.9025846950401815
residential_17071120500000,TRUE,TRUE,TRUE,2.553033163747952,0.24870122475351217,0.05996318080451651,2.9404434991804367
residential_17071120510000,TRUE,TRUE,TRUE,2.5485573532038748,0.25288421001104805,0.06242716328522491,2.9358971191750367
residential_17071130140000,TRUE,TRUE,TRUE,2.87953031103866,0.14222144042179297,0.17126123736764984,3.3132397378324447
residential_17071130160000,TRUE,TRUE,TRUE,2.8684222829145085,0.13098183347022083,0.18266782998945402,3.3021544723167793
residential_17071130200000,TRUE,TRUE,TRUE,2.8462194051279592,0.10861665162185721,0.20547675478820465,3.27998991876402
residential_17071130310000,TRUE,TRUE,TRUE,2.8447215613063226,0.11020281383306502,0.21367884312204322,3.265742227955955
residential_17071130330000,TRUE,TRUE,TRUE,2.8354951167364177,0.10184575708033311,0.22317264449705795,3.256509662679211
residential_17071140090000,TRUE,TRUE,TRUE,2.757132794362294,0.05103437693699011,0.21207431489248696,3.1780310400406653
residential_17071140160000,TRUE,TRUE,TRUE,2.726319642633402,0.05594483805975415,0.18602557551064638,3.1471322284535126
residential_17071140220000,TRUE,TRUE,TRUE,2.699926263203907,0.07205448772047958,0.16531145430467145,3.1206461872517774
residential_17071140310000,TRUE,TRUE,TRUE,2.7505763750240133,0.024837075196404622,0.22758345122229154,3.1843975043466517
residential_17071140340000,TRUE,TRUE,TRUE,2.737338626052293,0.024406880442741984,0.21702134564687567,3.1711502404664054
residential_17071140370000,TRUE,TRUE,TRUE,2.7241085946121895,0.03076234170476318,0.2068222574932732,3.1579067557065326
residential_17071140390000,TRUE,TRUE,TRUE,2.7152873661081425,0.03723785061262242,0.200249657417154,3.1490754764138886
residential_17071140430000,TRUE,TRUE,TRUE,2.6976529351232763,0.05256634111459346,0.1877359519158084,3.131414487530041
residential_17071140530000,TRUE,TRUE,TRUE,2.693245478795838,0.05666323691243368,0.18475402538528496,3.1269988821554824
residential_17071140540000,TRUE,TRUE,TRUE,2.688839956386391,0.06082261510279313,0.18183768071038353,3.1225846870997556
residential_17071140550000,TRUE,TRUE,TRUE,2.6844320188941815,0.06503543040769598,0.17898868916738736,3.1181682905131085
residential_17071150140000,TRUE,TRUE,TRUE,2.6174239277795746,0.1458748764271202,0.11891708832674266,3.0376915286102846
residential_17071150150000,TRUE,TRUE,TRUE,2.6130102672082316,0.15017318649938757,0.11767526084120453,3.0332503494203427
residential_17071150160000,TRUE,TRUE,TRUE,2.6085964572427014,0.15448596661002711,0.11660303311175288,3.028810174611969
residential_17071150170000,TRUE,TRUE,TRUE,2.604180951987641,0.15881699804377125,0.11569861010460201,3.024366430982125
residential_17071150200000,TRUE,TRUE,TRUE,2.590939536745429,0.1718838840448632,0.11404992276447683,3.011037490676698
residential_17071150360000,TRUE,TRUE,TRUE,2.6149898802201657,0.134336058904319,0.14601187835542676,3.048610869396325
residential_17071160020000,TRUE,TRUE,TRUE,2.5485304445871355,0.21432094131934126,0.11497632213520577,2.96832506547178
residential_17071160030000,TRUE,TRUE,TRUE,2.544158366743219,0.21873425906896696,0.11576260982525327,2.963920284426252
residential_17071160190000,TRUE,TRUE,TRUE,2.469913658952274,0.201990263813117,0.15053977760776496,2.8891132349496056
residential_17071160200000,TRUE,TRUE,TRUE,2.465551198052108,0.19753472030816183,0.1535393785105086,2.8847155280081043
residential_17071160210000,TRUE,TRUE,TRUE,2.4611912116419066,0.19308496137733222,0.1566117987552227,2.880320082072659
residential_17071160220000,FALSE,TRUE,TRUE,2.4568327582548144,0.18864032300265463,0.15975352698217482,2.875926115721345
residential_17071160260000,TRUE,TRUE,TRUE,2.537075147459361,0.2141504980161212,0.14215449662289825,2.9704858196568127
residential_17071160270000,TRUE,TRUE,TRUE,2.53268938715594,0.21866378210627327,0.14293662191215065,2.9660893344109396
residential_17071160280000,TRUE,TRUE,TRUE,2.5283066163014567,0.22317780443579588,0.14385208784383713,2.961692809783251
residential_17071160390000,TRUE,TRUE,TRUE,2.475763681367426,0.21223882176442396,0.16429466058897624,2.908997092808002
residential_17071160490000,TRUE,TRUE,TRUE,2.4424771340439873,0.17989150016875466,0.17678407099784085,2.8803530043530734
residential_17071160560000,FALSE,TRUE,TRUE,2.4500309672524336,0.18171206185242353,0.15872227471881944,2.869070297155676
residential_17071160570000,FALSE,TRUE,TRUE,2.4524763637605287,0.1842017094828082,0.1610957395371517,2.871534682202086
residential_17071170350000,FALSE,TRUE,TRUE,2.867909026235758,0.16984104127954067,0.16982382839478094,3.347870716537876
residential_17071170360000,FALSE,TRUE,TRUE,2.8634043618114084,0.16578262149399278,0.17425091733437964,3.3434244124053163
residential_17071170380000,FALSE,TRUE,TRUE,2.854117004376543,0.15750792085477944,0.18340502704263295,3.3342582257383024
residential_17071200070000,TRUE,TRUE,TRUE,2.6273489421590743,0.11147582467218822,0.1843803200481366,3.077464365404056
residential_17071200180000,TRUE,TRUE,TRUE,2.5765859435288974,0.16363414996630316,0.17438459818364763,3.026859281043266
residential_17071200400000,TRUE,TRUE,TRUE,2.5762111567193826,0.16155499900619255,0.1955078191014452,3.0368452625186304
residential_17071200440000,TRUE,TRUE,TRUE,2.5577292677265357,0.18025894320154348,0.1950630511727367,3.018489818163973
residential_17071200450000,TRUE,TRUE,TRUE,2.5531088707401466,0.18494615981828305,0.1949603157846758,3.013900947060135
residential_17071210070000,TRUE,TRUE,TRUE,2.5107711087286915,0.23161373763089615,0.1778838553193835,2.9608632908986987
residential_17071210090000,TRUE,TRUE,TRUE,2.50195220154802,0.24071489186354103,0.1801863915246532,2.9520710869317286
residential_17071210100000,TRUE,TRUE,TRUE,2.4975428168874503,0.2441026330480417,0.18149758965006407,2.9476745252567658
residential_17071210160000,TRUE,TRUE,TRUE,2.4711064046923124,0.21689433713667852,0.19137591138054436,2.921314961926278
residential_17071210320000,FALSE,TRUE,TRUE,2.5013020895926537,0.23785798706738637,0.19891011165473824,2.961885519121765
residential_17071210380000,FALSE,TRUE,TRUE,2.474801289856474,0.2287671925106171,0.20685231277345212,2.9355702101197383
residential_17071210550000,FALSE,TRUE,TRUE,2.454650390619226,0.2083581828942119,0.21493871066446613,2.9155613266280382
residential_17071220170000,TRUE,TRUE,TRUE,2.6973350051411615,0.06403083376103517,0.2639723784307775,3.1697183023566624
residential_17071240030000,FALSE,TRUE,TRUE,2.4856023378475323,0.25201184806526356,0.22907603145960462,2.960967873690732
residential_17071270150000,TRUE,TRUE,TRUE,2.5470587583965028,0.2030919093991779,0.27457872204711653,3.047165308371554
residential_17072010020000,FALSE,TRUE,TRUE,2.368966412160587,0.22795017981660776,0.05323741087315713,2.678493868852234
residential_17072010480000,FALSE,TRUE,FALSE,2.3617744741428193,0.19714005140366983,0.07787579727901309,2.6905628203093652
residential_17072040130000,FALSE,TRUE,FALSE,2.4183770297098888,0.19420594657521575,0.0879657705387118,2.7671922283530557
residential_17072040150000,FALSE,TRUE,FALSE,2.409833956756546,0.1895265446817304,0.08048821166791938,2.758375710870166
residential_17072070300000,TRUE,TRUE,FALSE,2.08151382851337,0.2390860346933564,0.23167392856018199,2.4331893278460393
residential_17072070410000,TRUE,TRUE,FALSE,2.0353627862509165,0.19050425734962895,0.19590770306239458,2.384851897588279
residential_17072070420000,TRUE,TRUE,FALSE,2.0311759120201898,0.18612422025099462,0.19295948519620473,2.3804611496418744
residential_17072070430000,TRUE,TRUE,FALSE,2.026990647311436,0.18175227856129794,0.1900740899784195,2.3760711153675156
residential_17072080150000,FALSE,TRUE,TRUE,2.384925264690988,0.13568828644601638,0.06009149739108019,2.7685125214248902
residential_17072080160000,FALSE,TRUE,TRUE,2.38060565417207,0.13272502371500455,0.05554008984816218,2.7640906803300394
residential_17072080170000,FALSE,TRUE,TRUE,2.3762870799474176,0.12985370119758027,0.0509889262141447,2.759669121471547
residential_17072080310000,FALSE,TRUE,TRUE,2.4024955780616306,0.13867559282869857,0.09002811743792298,2.8015721365271884
residential_17072080320000,FALSE,TRUE,TRUE,2.3981558831539167,0.13485859126319563,0.0856153179416156,2.7971548434435958
residential_17072080510000,FALSE,TRUE,TRUE,2.43288549202009,0.16641834255103288,0.12120786262885816,2.832509479461041
residential_17072080520000,FALSE,TRUE,TRUE,2.4220281252114413,0.15633085415870596,0.1100277372534868,2.821458128577419
residential_17072080530000,FALSE,TRUE,TRUE,2.4220281252114413,0.15633085415870596,0.1100277372534868,2.821458128577419
residential_17072080540000,FALSE,TRUE,TRUE,2.4220281252114413,0.15633085415870596,0.1100277372534868,2.821458128577419
residential_17072090260000,FALSE,TRUE,TRUE,2.3173465777482654,0.07955543162269345,0.015429358510083145,2.7147260866930134
residential_17072090270000,FALSE,TRUE,TRUE,2.3130261864659882,0.0781115027618658,0.015256810843171239,2.7103146152117827
residential_17072090290000,TRUE,TRUE,TRUE,2.3043877991580994,0.07596958688104521,0.015416752326699219,2.7014887785837747
residential_17072090320000,TRUE,TRUE,TRUE,2.2914388019347465,0.0747473832257888,0.02202932534473631,2.68825584178685
residential_17072090330000,TRUE,TRUE,TRUE,2.2871246459740178,0.07489004370608444,0.025509354151992257,2.683846702411739
residential_17072090350000,TRUE,TRUE,TRUE,2.2785010844692977,0.07600019651609614,0.03325276268841394,2.675029822209159
residential_17072090390000,TRUE,TRUE,TRUE,2.256954273859653,0.08318051646369722,0.0544860668755745,2.6529953878301735
residential_17072090530000,TRUE,TRUE,TRUE,2.2741887275651287,0.07695260734294594,0.03735711030995994,2.670621151031383
residential_17072090540000,TRUE,TRUE,TRUE,2.2698788023819256,0.07816023712739728,0.04155342382548336,2.6662135697268194
residential_17072100300000,TRUE,TRUE,TRUE,2.171019009352061,0.14774158312151495,0.14412527039636813,2.5650422153584818
residential_17072100360000,TRUE,TRUE,TRUE,2.1441904294030425,0.17290004397762557,0.17248430795207087,2.537558987752906
residential_17072100440000,TRUE,TRUE,TRUE,2.1084837602866737,0.2077881950583837,0.21035359840951764,2.500947853815168
residential_17072100460000,TRUE,TRUE,TRUE,2.099300028709532,0.21694943100138878,0.220116806821875,2.4915188546252764
residential_17072110350000,FALSE,TRUE,FALSE,2.041619381021949,0.2049426787886666,0.18127308153212418,2.432357194527548
residential_17072120010000,FALSE,TRUE,TRUE,2.4312448363912345,0.16263200589008361,0.1406179125037548,2.85008475670081
residential_17072120030000,FALSE,TRUE,TRUE,2.4225133996213977,0.1538036460884241,0.13235097824906036,2.841264843421588
residential_17072120040000,FALSE,TRUE,TRUE,2.4181486252724063,0.1494018946489064,0.1282600152699907,2.8368554214063524
residential_17072120120000,TRUE,TRUE,TRUE,2.383255239821048,0.1146147514645605,0.09702566498213848,2.8015954305453987
residential_17072120130000,TRUE,TRUE,TRUE,2.378897075935293,0.11034110741251933,0.09338684186531891,2.797190483137681
residential_17072120140000,FALSE,TRUE,TRUE,2.374541274335556,0.1060923270432903,0.08964811932642165,2.7927875314213777
residential_17072120150000,TRUE,TRUE,TRUE,2.3701845657408467,0.10186809183087031,0.08594815786945244,2.788383530280576
residential_17072120170000,TRUE,TRUE,TRUE,2.361471809431981,0.09351060862546574,0.07881673743240723,2.7795761782267236
residential_17072120210000,FALSE,TRUE,TRUE,2.3440614726076676,0.0773126606195104,0.06602672611180954,2.761970284154507
residential_17072120220000,FALSE,TRUE,TRUE,2.339708557112416,0.07340811254960403,0.06324661953689746,2.757569047047635
residential_17072120330000,TRUE,TRUE,TRUE,2.3888271402283197,0.12215214051943754,0.123950101631878,2.82170090981834
residential_17072120520000,TRUE,TRUE,TRUE,2.4150898257149005,0.14936238753123765,0.14592898124721818,2.848080208102149
residential_17072120530000,TRUE,TRUE,TRUE,2.408520725744123,0.14255467969019026,0.14039802679426058,2.841482480265317
residential_17072130100000,TRUE,TRUE,TRUE,2.2586481294890355,0.04493070642861551,0.06413328884130837,2.6755349708161695
residential_17072130160000,TRUE,TRUE,TRUE,2.2326691013555697,0.06328706699362963,0.08346837820682658,2.6491978249191908
residential_17072150190000,FALSE,TRUE,TRUE,1.9882839452639707,0.15021855602531853,0.12684324749932324,2.3976722178598506
residential_17072150550000,TRUE,TRUE,TRUE,2.0144206295332663,0.16772695358960474,0.15630649994693022,2.4476879183065754
residential_17072150570000,TRUE,TRUE,TRUE,2.0058350664723132,0.15924066064911632,0.14729045027101295,2.4390347493590263
residential_17072150890000,TRUE,TRUE,TRUE,1.9873503478681163,0.14492629568723694,0.12540989788418383,2.406510577587781
residential_17072150900000,TRUE,TRUE,TRUE,1.9916184714953433,0.148734477638849,0.12972102482776096,2.4108446811188347
residential_17072160040000,TRUE,TRUE,TRUE,2.401914538146144,0.145895068101269,0.16283511035555592,2.852458474593406
residential_17072160050000,TRUE,TRUE,TRUE,2.397524406471264,0.14139580297934362,0.1595367118237729,2.848079509509889
residential_17072160060000,TRUE,TRUE,TRUE,2.393132672363913,0.13689951540651166,0.15630369847031805,2.8437013816671555
residential_17072160080000,TRUE,TRUE,TRUE,2.379968494908347,0.12343560402856925,0.14701560594109095,2.8305703526412893
residential_17072160090000,TRUE,TRUE,TRUE,2.375579586045699,0.1189558711043837,0.14407492776422354,2.826193820881617
residential_17072160100000,TRUE,TRUE,TRUE,2.3711913360504173,0.11448047409742433,0.14121707307856157,2.8218164485172768
residential_17072160190000,FALSE,TRUE,TRUE,2.3317390045428796,0.07462947379581722,0.12029798228807974,2.7824646642386797
residential_17072160220000,FALSE,TRUE,TRUE,2.318598853761963,0.06165951457676737,0.11572415047162052,2.769355401664904
residential_17072160240000,FALSE,TRUE,TRUE,2.3100169406588935,0.05337422773706005,0.1135347643306522,2.760798488752094
residential_17072160280000,TRUE,TRUE,TRUE,2.3967849396197587,0.1500957474930562,0.17706053396569968,2.85793118961308
residential_17072160290000,TRUE,TRUE,TRUE,2.392385227428263,0.1457262513755165,0.17403246221797355,2.85356097979197
residential_17072160320000,TRUE,TRUE,TRUE,2.3791865382480384,0.1326889261330514,0.1653680795037443,2.840452629369566
residential_17072170080000,TRUE,TRUE,TRUE,2.262929439742537,0.02164140591799607,0.11271287044084641,2.7141245152016698
residential_17072170190000,TRUE,TRUE,TRUE,2.2106633703728154,0.0583851330251029,0.1319320341303303,2.6619925549529238
residential_17072170200000,TRUE,TRUE,TRUE,2.2063131701601595,0.06262041512530687,0.13440857374563922,2.6576541304185586
residential_17072170210000,TRUE,TRUE,TRUE,2.201963181400088,0.06689547847319227,0.13699000097058783,2.6533150829745904
residential_17072170220000,TRUE,TRUE,TRUE,2.1976122964277565,0.07120445364033395,0.13967152006346378,2.648974514459628
