upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_a4aee0df5684fb,HISTFP_a4aee0df5684fb,UNRESOLVED_NON_SITE_MATTER_HISTFP_a4aee0df5684fb,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 7-0 (an RS2 Residential Single-Unit District to an RS3 Residential Single-Unit District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,24
,,HISTFP_c6f80cea5749d9,HISTFP_c6f80cea5749d9,UNRESOLVED_NON_SITE_MATTER_HISTFP_c6f80cea5749d9,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 5-H (an M3-3 Heavy Manufacturing District to a B3-3 Community Shopping District),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,23
,,HISTFP_c7de1749cf94f5,HISTFP_c7de1749cf94f5,UNRESOLVED_NON_SITE_MATTER_HISTFP_c7de1749cf94f5,placeholder_non_site,no_candidate,False,True,2004-12-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,"nan, Chicago, IL",Journal Rezoning Map No. 5-H (M1-2 Restricted Manufacturing District to a Residential-Business Planned Development),2004-12-08,2004-12-08,clerk_journal_first_pass,,,,2004,2004-12-08,2004_12_08_other.pdf,2004/2004_12_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_08_VI_VII.pdf?VersionId=LuPPxn23Xn2rXpAj38ear.DRQBkWYENy,24
,,HISTFP_00fab1794e80bb,HISTFP_00fab1794e80bb,UNRESOLVED_NON_SITE_MATTER_HISTFP_00fab1794e80bb,placeholder_non_site,no_candidate,False,True,2004-12-15,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,"nan, Chicago, IL",Journal Rezoning Map No. 1-G (an RS3 Residential Single-Unit District to an RM4.5 Residential Multi-Unit District),2004-12-15,2004-12-15,clerk_journal_first_pass,,,,2004,2004-12-15,2004_12_15_other.pdf,2004/2004_12_15_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,31
,,HISTFP_43ce60119d98d7,HISTFP_43ce60119d98d7,UNRESOLVED_NON_SITE_MATTER_HISTFP_43ce60119d98d7,placeholder_non_site,no_candidate,False,True,2004-12-15,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,"nan, Chicago, IL",Journal Rezoning Map No. 6-F (an M1-2 Restricted Manufacturing District to a B1-5 Neighborhood Shopping District),2004-12-15,2004-12-15,clerk_journal_first_pass,,,,2004,2004-12-15,2004_12_15_other.pdf,2004/2004_12_15_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,32
,,HISTFP_9bf9390dfdce0d,HISTFP_9bf9390dfdce0d,UNRESOLVED_NON_SITE_MATTER_HISTFP_9bf9390dfdce0d,placeholder_non_site,no_candidate,False,True,2004-12-15,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,"nan, Chicago, IL","Journal Rezoning Map No. 14-H (an RS3 Residential Single-Unit District to an RT4 Residential Two-Flat, Townhouse and Multi-Unit District)",2004-12-15,2004-12-15,clerk_journal_first_pass,,,,2004,2004-12-15,2004_12_15_other.pdf,2004/2004_12_15_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,31
,,HISTFP_c1c0b064d4f899,HISTFP_c1c0b064d4f899,UNRESOLVED_NON_SITE_MATTER_HISTFP_c1c0b064d4f899,placeholder_non_site,no_candidate,False,True,2004-12-15,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,"nan, Chicago, IL","Journal Rezoning Map No. 4-F (an M2-2 Light Industry District and further, to classify as an Institutional Planned Development instead of a C1-3 Neighborhood Commercial District to a C1-3 Neighborhood Commercial District)",2004-12-15,2004-12-15,clerk_journal_first_pass,,,,2004,2004-12-15,2004_12_15_other.pdf,2004/2004_12_15_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,31
,,HISTFP_f007b24e06e836,HISTFP_f007b24e06e836,UNRESOLVED_NON_SITE_MATTER_HISTFP_f007b24e06e836,placeholder_non_site,no_candidate,False,True,2004-12-15,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,"nan, Chicago, IL","Journal Rezoning Map No. 7-0 (an R2 Single-FamUy Residence District to an RT3.5 Residential Two-Flat, Townhouse and Multi-Unit District)",2004-12-15,2004-12-15,clerk_journal_first_pass,,,,2004,2004-12-15,2004_12_15_other.pdf,2004/2004_12_15_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,31
,,HISTFP_fded6fc757de40,HISTFP_fded6fc757de40,UNRESOLVED_NON_SITE_MATTER_HISTFP_fded6fc757de40,placeholder_non_site,no_candidate,False,True,2004-12-15,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,"nan, Chicago, IL","Journal Rezoning Map No. 6-G (an M1-2 Limited Manufacturing/Business Park District to an RT4 Residential Two-Flat, Townhouse and Multi-Unit District)",2004-12-15,2004-12-15,clerk_journal_first_pass,,,,2004,2004-12-15,2004_12_15_other.pdf,2004/2004_12_15_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2004_12_15_VI_VII.pdf?VersionId=f0d7uMhsLm7oEDmGLoYfifT8l2ABpTQq,32
,,HISTFP_0eec5ccd866e09,HISTFP_0eec5ccd866e09,UNRESOLVED_NON_SITE_MATTER_HISTFP_0eec5ccd866e09,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 15-J (M1-1 Limited Manufacturing/Business Park District to a B2-5 Neighborhood Mtxed-Use District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,66
,,HISTFP_128ac3512e3a6f,HISTFP_128ac3512e3a6f,UNRESOLVED_NON_SITE_MATTER_HISTFP_128ac3512e3a6f,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 26-A (an M1-1 Limited Manufacturing/Business Park District to a C1-1 Neighborhood Commercial District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,59
,,HISTFP_1c4ef7531eef0f,HISTFP_1c4ef7531eef0f,UNRESOLVED_NON_SITE_MATTER_HISTFP_1c4ef7531eef0f,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 8-G (an M1-2 Restricted Manufacturing District to an RT4 Residential Townhouse District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,65
,,HISTFP_2b7bc1b6fba2fb,HISTFP_2b7bc1b6fba2fb,UNRESOLVED_NON_SITE_MATTER_HISTFP_2b7bc1b6fba2fb,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL","Journal Rezoning Map No. 2-1 (a C3-2 Community Shopping District and further, to classify as a Residential Planned Development instead ofan RM4.5 Residential Multi-Unit District to an RM4.5 Residential Multi-Unit District)",2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,62
,,HISTFP_2f01f335a344fd,HISTFP_2f01f335a344fd,UNRESOLVED_NON_SITE_MATTER_HISTFP_2f01f335a344fd,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 2-F (M1-2 Restricted Manufacturing District to a Business Planned Development),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,65
,,HISTFP_30e4bd5c791766,HISTFP_30e4bd5c791766,UNRESOLVED_NON_SITE_MATTER_HISTFP_30e4bd5c791766,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 9-G (a C1-2 Neighborhood Commercial District to a C1-3 Neighborhood Commercial District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,64
,,HISTFP_3690da304be1bd,HISTFP_3690da304be1bd,UNRESOLVED_NON_SITE_MATTER_HISTFP_3690da304be1bd,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL","Journal Rezoning Map No. 16-D (an RT4 Residential Two-Flat, Townhouse and Multi-Unit District to an RM5 Residential Multi-Unit District)",2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,57
,,HISTFP_3d9a597a121dd7,HISTFP_3d9a597a121dd7,UNRESOLVED_NON_SITE_MATTER_HISTFP_3d9a597a121dd7,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL","Journal Rezoning Map No. 3-J (a B2-3 Neighborhood Mixed-Use District to a B2-3 Neighborhood Mtxed-Use District instead of an M1-1 Limited Manufacturing/Business Park District and further, to classify as a Residential Business Planned Development)",2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,66
,,HISTFP_3e83273ed5ba2c,HISTFP_3e83273ed5ba2c,UNRESOLVED_NON_SITE_MATTER_HISTFP_3e83273ed5ba2c,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL","Journal Rezoning Map No. 1-G (an RT4 Residential Two-Flat, Townhouse and Multi-Unit District to an M1-2 Limited Manufacturing/Business Park District)",2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,58
,,HISTFP_4c78f2fccfd17f,HISTFP_4c78f2fccfd17f,UNRESOLVED_NON_SITE_MATTER_HISTFP_4c78f2fccfd17f,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL","Journal Rezoning Map No. 6-H (an RS3 Single-Unit District to an RT4 Two-Flat, Townhouse and Multi-Unit District)",2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,63
,,HISTFP_4e9775742c1894,HISTFP_4e9775742c1894,UNRESOLVED_NON_SITE_MATTER_HISTFP_4e9775742c1894,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 4-H (a C1-2 Neighborhood Commercial District to a C1-3 Neighborhood Commercial District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,64
,,HISTFP_5aa185f492d583,HISTFP_5aa185f492d583,UNRESOLVED_NON_SITE_MATTER_HISTFP_5aa185f492d583,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL","Journal Rezoning Map No. 10-E (an RT4 Residential Two-Flat, Towmhouse and Multi-Unit District to an RT4A Residential Two-Flat, Towmhouse and Multi-Unit District)",2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,62
,,HISTFP_5e3aeec6934926,HISTFP_5e3aeec6934926,UNRESOLVED_NON_SITE_MATTER_HISTFP_5e3aeec6934926,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 18-1 (C2-1 Motor Vehicle-Related Commercial District to a Planned Development),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,58
,,HISTFP_6b56af4b206e8f,HISTFP_6b56af4b206e8f,UNRESOLVED_NON_SITE_MATTER_HISTFP_6b56af4b206e8f,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 2-G (an DS3 Dowmtown Service District to a DX3 Downtown Mixed-Use District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,57
,,HISTFP_9157665b5d8788,HISTFP_9157665b5d8788,UNRESOLVED_NON_SITE_MATTER_HISTFP_9157665b5d8788,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 4-E (a DX7 Downtown Mtxed-Use District to a Residential Planned Development),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,65
,,HISTFP_92fb3a06f6d593,HISTFP_92fb3a06f6d593,UNRESOLVED_NON_SITE_MATTER_HISTFP_92fb3a06f6d593,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 19-1 (a B3-2 Community Shopping District and a C2-2 Motor Vehicle-Related Community District to a B3-3 Community Shopping District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,63
,,HISTFP_a45348c937ed91,HISTFP_a45348c937ed91,UNRESOLVED_NON_SITE_MATTER_HISTFP_a45348c937ed91,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 11-G (a B1-2 Neighborhood Shopping District to a B3-3 Community Shopping District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,44
,,HISTFP_a9e3e4696050e9,HISTFP_a9e3e4696050e9,UNRESOLVED_NON_SITE_MATTER_HISTFP_a9e3e4696050e9,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 11-I (a B3-1 Community Shopping District to a B3-3 Community Shopping District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,43
,,HISTFP_add23ebf70793b,HISTFP_add23ebf70793b,UNRESOLVED_NON_SITE_MATTER_HISTFP_add23ebf70793b,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 3-G (a B3-2 Community Shopping District to a B3-3 Community Shopping District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,60
,,HISTFP_c91336bca58243,HISTFP_c91336bca58243,UNRESOLVED_NON_SITE_MATTER_HISTFP_c91336bca58243,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 3-J (C3-2 Community Shopping District to an RM4.5 Residential Multi-Unit District),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,62
,,HISTFP_cac529adeab93d,HISTFP_cac529adeab93d,UNRESOLVED_NON_SITE_MATTER_HISTFP_cac529adeab93d,placeholder_non_site,no_candidate,False,True,2005-06-08,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,"nan, Chicago, IL",Journal Rezoning Map No. 4-E (a DR-7 Downtown Residential District to a Residential-Business Planned Development),2005-06-08,2005-06-08,clerk_journal_first_pass,,,,2005,2005-06-08,2005_06_08_other.pdf,2005/2005_06_08_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2005_06_08_VI_VII.pdf?VersionId=.kg.nNbCCnlKPJjOOS3r0KkaOs2WsemN,62
